iter	Passed	Remaining
0	5	4048
1	10	3806
2	19	4789
3	24	4552
4	28	4089
5	30	3733
6	35	3707
7	39	3534
8	42	3381
9	45	3301
10	49	3240
11	52	3177
12	55	3096
13	58	3015
14	63	3027
15	68	3071
16	73	3101
17	78	3127
18	84	3176
19	87	3123
20	90	3076
21	94	3051
22	100	3117
23	104	3074
24	107	3048
25	111	3038
26	116	3040
27	119	3012
28	122	2983
29	126	2972
30	131	2988
31	133	2932
32	137	2906
33	138	2844
34	141	2826
35	145	2814
36	148	2792
37	152	2793
38	157	2800
39	162	2820
40	166	2811
41	168	2778
42	170	2733
43	172	2699
44	175	2678
45	179	2684
46	183	2682
47	187	2680
48	192	2691
49	196	2684
50	199	2668
51	203	2662
52	206	2652
53	213	2681
54	216	2666
55	219	2652
56	222	2642
57	227	2646
58	230	2638
59	234	2633
60	238	2623
61	242	2627
62	246	2622
63	250	2614
64	254	2611
65	259	2623
66	263	2615
67	266	2603
68	270	2598
69	275	2605
70	279	2609
71	283	2599
72	287	2598
73	292	2607
74	296	2605
75	301	2605
76	307	2619
77	312	2624
78	317	2630
79	323	2641
80	327	2636
81	331	2628
82	334	2619
83	338	2612
84	342	2613
85	346	2603
86	349	2594
87	354	2600
88	358	2596
89	362	2590
90	367	2590
91	372	2597
92	376	2591
93	380	2584
94	384	2580
95	388	2579
96	392	2573
97	396	2566
98	400	2561
99	404	2562
100	408	2557
101	412	2553
102	415	2540
103	419	2537
104	423	2535
105	427	2530
106	430	2520
107	434	2515
108	438	2512
109	443	2510
110	446	2503
111	451	2506
112	456	2503
113	459	2495
114	463	2488
115	467	2484
116	472	2487
117	478	2495
118	485	2502
119	490	2503
120	494	2503
121	499	2501
122	504	2500
123	508	2495
124	511	2490
125	517	2493
126	520	2484
127	524	2479
128	528	2475
129	534	2478
130	538	2473
131	542	2470
132	545	2463
133	550	2458
134	553	2451
135	556	2442
136	560	2436
137	564	2434
138	569	2435
139	572	2426
140	576	2420
141	582	2423
142	585	2415
143	588	2408
144	591	2399
145	597	2402
146	600	2395
147	604	2389
148	608	2384
149	612	2380
150	618	2382
151	621	2374
152	624	2368
153	629	2368
154	633	2362
155	639	2366
156	651	2389
157	656	2388
158	659	2379
159	666	2385
160	669	2378
161	673	2372
162	677	2369
163	682	2367
164	686	2362
165	689	2355
166	694	2353
167	699	2353
168	703	2349
169	709	2348
170	716	2356
171	722	2356
172	729	2360
173	733	2356
174	736	2349
175	741	2346
176	746	2344
177	750	2338
178	753	2331
179	759	2333
180	763	2327
181	766	2319
182	770	2314
183	776	2318
184	781	2314
185	784	2307
186	788	2302
187	793	2300
188	796	2293
189	800	2288
190	804	2284
191	810	2283
192	813	2275
193	816	2267
194	820	2262
195	825	2260
196	828	2253
197	830	2245
198	833	2237
199	839	2236
200	842	2230
201	848	2231
202	860	2245
203	865	2243
204	868	2237
205	875	2238
206	878	2232
207	881	2225
208	884	2217
209	890	2218
210	894	2212
211	898	2207
212	901	2200
213	906	2197
214	908	2189
215	912	2183
216	915	2177
217	922	2180
218	926	2174
219	929	2168
220	933	2162
221	939	2162
222	944	2159
223	949	2157
224	957	2161
225	962	2160
226	967	2156
227	972	2154
228	975	2147
229	978	2140
230	984	2138
231	990	2138
232	993	2132
233	997	2127
234	1005	2129
235	1008	2124
236	1012	2118
237	1017	2115
238	1021	2112
239	1025	2106
240	1029	2101
241	1036	2103
242	1040	2097
243	1045	2095
244	1052	2096
245	1057	2092
246	1060	2086
247	1065	2083
248	1069	2079
249	1073	2074
250	1077	2069
251	1082	2066
252	1086	2062
253	1090	2056
254	1094	2051
255	1099	2049
256	1103	2043
257	1107	2038
258	1110	2032
259	1114	2028
260	1119	2024
261	1123	2019
262	1126	2013
263	1133	2013
264	1137	2008
265	1140	2002
266	1143	1996
267	1148	1993
268	1152	1987
269	1156	1983
270	1164	1984
271	1168	1980
272	1175	1980
273	1179	1976
274	1182	1969
275	1187	1966
276	1194	1967
277	1204	1972
278	1214	1976
279	1227	1986
280	1236	1988
281	1242	1987
282	1248	1984
283	1252	1980
284	1261	1982
285	1267	1980
286	1271	1976
287	1276	1971
288	1280	1966
289	1284	1961
290	1288	1957
291	1294	1954
292	1297	1948
293	1302	1944
294	1305	1938
295	1308	1931
296	1312	1926
297	1315	1920
298	1318	1914
299	1325	1912
300	1328	1906
301	1331	1900
302	1335	1895
303	1342	1894
304	1347	1890
305	1351	1886
306	1358	1884
307	1361	1878
308	1364	1872
309	1367	1865
310	1372	1862
311	1375	1856
312	1378	1850
313	1381	1843
314	1385	1837
315	1390	1835
316	1394	1829
317	1397	1824
318	1402	1819
319	1407	1816
320	1410	1810
321	1413	1804
322	1417	1799
323	1423	1796
324	1427	1791
325	1431	1786
326	1435	1782
327	1440	1778
328	1444	1773
329	1447	1767
330	1452	1764
331	1457	1760
332	1461	1755
333	1464	1749
334	1469	1745
335	1472	1740
336	1476	1735
337	1480	1729
338	1485	1726
339	1488	1720
340	1492	1716
341	1496	1710
342	1500	1705
343	1504	1701
344	1508	1696
345	1512	1691
346	1517	1688
347	1522	1684
348	1526	1679
349	1529	1674
350	1537	1673
351	1540	1667
352	1544	1662
353	1549	1659
354	1553	1654
355	1557	1649
356	1561	1644
357	1566	1640
358	1569	1634
359	1571	1628
360	1574	1622
361	1578	1618
362	1584	1615
363	1588	1610
364	1592	1605
365	1595	1600
366	1600	1596
367	1603	1590
368	1607	1586
369	1611	1580
370	1615	1576
371	1619	1571
372	1624	1568
373	1633	1567
374	1639	1565
375	1645	1562
376	1650	1558
377	1654	1553
378	1657	1547
379	1663	1545
380	1667	1540
381	1670	1535
382	1674	1530
383	1679	1526
384	1682	1520
385	1685	1514
386	1688	1509
387	1692	1504
388	1697	1500
389	1700	1495
390	1704	1490
391	1707	1485
392	1714	1483
393	1719	1479
394	1724	1475
395	1729	1472
396	1736	1470
397	1743	1467
398	1748	1463
399	1753	1460
400	1760	1457
401	1764	1452
402	1769	1448
403	1775	1445
404	1779	1441
405	1784	1436
406	1788	1432
407	1794	1429
408	1798	1424
409	1808	1424
410	1813	1421
411	1819	1417
412	1829	1417
413	1833	1412
414	1837	1408
415	1844	1405
416	1848	1400
417	1853	1396
418	1859	1393
419	1864	1389
420	1869	1385
421	1879	1384
422	1884	1380
423	1891	1378
424	1897	1375
425	1902	1371
426	1908	1368
427	1914	1364
428	1919	1360
429	1926	1357
430	1931	1353
431	1937	1349
432	1943	1346
433	1948	1342
434	1954	1338
435	1958	1334
436	1963	1329
437	1973	1329
438	1981	1326
439	1989	1325
440	1993	1319
441	1997	1315
442	2003	1311
443	2007	1306
444	2011	1301
445	2015	1296
446	2022	1293
447	2026	1289
448	2031	1285
449	2038	1281
450	2042	1277
451	2046	1272
452	2052	1268
453	2056	1263
454	2060	1259
455	2065	1254
456	2071	1251
457	2078	1248
458	2086	1245
459	2091	1241
460	2096	1236
461	2102	1233
462	2106	1228
463	2110	1223
464	2118	1220
465	2121	1215
466	2125	1210
467	2128	1205
468	2134	1201
469	2139	1197
470	2142	1192
471	2145	1186
472	2150	1182
473	2153	1176
474	2156	1171
475	2160	1166
476	2165	1162
477	2169	1157
478	2173	1152
479	2176	1147
480	2182	1143
481	2186	1138
482	2190	1133
483	2194	1128
484	2198	1124
485	2202	1119
486	2205	1113
487	2209	1109
488	2215	1105
489	2220	1101
490	2224	1096
491	2229	1092
492	2233	1087
493	2236	1082
494	2240	1077
495	2246	1073
496	2249	1068
497	2253	1063
498	2256	1057
499	2260	1053
500	2265	1049
501	2269	1044
502	2271	1038
503	2275	1033
504	2280	1029
505	2283	1024
506	2287	1019
507	2290	1014
508	2295	1010
509	2298	1004
510	2302	1000
511	2304	994
512	2309	990
513	2313	985
514	2317	980
515	2321	976
516	2326	971
517	2329	966
518	2333	962
519	2337	957
520	2344	953
521	2348	949
522	2353	944
523	2357	940
524	2360	935
525	2363	930
526	2368	925
527	2372	921
528	2377	917
529	2381	912
530	2384	907
531	2388	902
532	2394	898
533	2398	893
534	2401	888
535	2405	884
536	2411	880
537	2415	875
538	2418	870
539	2423	866
540	2427	861
541	2431	856
542	2435	852
543	2440	847
544	2443	843
545	2447	838
546	2450	833
547	2454	828
548	2458	823
549	2461	819
550	2464	814
551	2470	809
552	2476	806
553	2481	801
554	2488	798
555	2492	793
556	2496	788
557	2499	783
558	2505	779
559	2509	775
560	2513	770
561	2517	765
562	2523	762
563	2527	757
564	2530	752
565	2533	747
566	2539	743
567	2542	738
568	2545	733
569	2549	729
570	2555	725
571	2559	720
572	2562	715
573	2567	711
574	2571	706
575	2575	701
576	2578	697
577	2582	692
578	2588	688
579	2592	683
580	2595	679
581	2606	676
582	2611	671
583	2621	668
584	2624	664
585	2627	659
586	2632	654
587	2636	650
588	2641	645
589	2644	640
590	2651	637
591	2654	632
592	2658	627
593	2661	622
594	2668	618
595	2671	614
596	2675	609
597	2678	604
