iter	Passed	Remaining
0	7	1396
1	12	1240
2	18	1189
3	24	1180
4	31	1191
5	34	1071
6	39	1057
7	46	1074
8	51	1049
9	58	1062
10	62	1042
11	70	1057
12	76	1057
13	82	1054
14	86	1026
15	96	1070
16	100	1041
17	107	1044
18	111	1020
19	116	1005
20	121	995
21	125	972
22	130	967
23	134	947
24	140	942
25	144	928
26	152	935
27	157	926
28	162	920
29	166	904
30	171	898
31	175	883
32	181	880
33	185	866
34	192	870
35	197	863
36	205	865
37	210	858
38	216	854
39	222	851
40	224	833
41	228	822
42	233	815
43	235	798
44	241	795
45	245	784
46	251	780
47	253	765
48	259	761
49	262	752
50	269	750
51	273	740
52	279	737
53	282	727
54	288	723
55	292	715
56	297	710
57	301	702
58	307	698
59	311	689
60	317	686
61	320	678
62	326	673
63	330	665
64	335	661
65	339	654
66	345	649
67	349	641
68	355	638
69	358	630
70	364	626
71	368	619
72	373	614
73	377	607
74	383	603
75	389	599
76	395	596
77	399	588
78	405	584
79	408	577
80	414	573
81	418	566
82	423	561
83	427	555
84	433	550
85	437	544
86	443	540
87	447	534
88	453	530
89	457	523
90	463	519
91	467	513
92	473	508
93	476	502
94	482	497
95	486	491
96	492	486
97	495	480
98	501	476
99	505	470
100	511	465
101	514	459
102	520	454
103	524	448
104	530	444
105	534	438
106	539	433
107	543	427
108	549	423
109	553	417
110	559	412
111	562	407
112	568	402
113	572	396
114	578	392
115	581	386
116	587	381
117	590	375
118	596	370
119	600	365
120	605	360
121	609	354
122	614	349
123	618	343
124	624	339
125	630	335
126	636	330
127	640	325
128	645	320
129	649	314
130	654	309
131	658	304
132	664	299
133	668	294
134	673	289
135	677	283
136	682	279
137	686	273
138	692	269
139	696	263
140	702	259
141	706	253
142	711	248
143	715	243
144	721	238
145	725	233
146	731	228
147	735	223
148	741	218
149	745	213
150	750	208
151	754	203
152	760	198
153	764	193
154	769	188
155	773	183
156	779	178
157	783	173
158	788	168
159	792	163
160	798	158
161	802	153
162	807	148
163	811	143
164	816	138
165	820	133
166	826	128
167	830	123
168	835	118
169	839	113
170	844	108
171	848	103
172	854	98
173	857	93
174	865	88
175	870	84
176	876	79
177	880	74
178	885	69
179	889	64
180	894	59
181	898	54
182	904	49
183	908	44
184	913	39
185	917	34
186	923	29
187	927	24
188	932	19
189	936	14
190	942	9
191	946	4
192	952	0
