iter	Passed	Remaining
0	6	6944
1	14	7322
2	26	8812
3	38	9686
4	51	10290
5	63	10554
6	76	10826
7	88	11014
8	100	11059
9	112	11111
10	119	10764
11	140	11531
12	156	11859
13	175	12344
14	192	12636
15	209	12870
16	225	13047
17	247	13495
18	262	13537
19	274	13445
20	284	13285
21	293	13041
22	304	12941
23	311	12661
24	322	12578
25	328	12295
26	337	12164
27	348	12087
28	358	12010
29	370	11984
30	382	11958
31	394	11946
32	411	12043
33	422	11991
34	428	11821
35	438	11750
36	450	11733
37	463	11746
38	475	11707
39	485	11655
40	496	11610
41	507	11584
42	516	11506
43	529	11497
44	539	11445
45	550	11408
46	560	11371
47	573	11367
48	580	11266
49	591	11234
50	600	11178
51	613	11191
52	624	11161
53	636	11150
54	640	11005
55	649	10951
56	660	10923
57	667	10842
58	679	10836
59	689	10809
60	700	10785
61	710	10751
62	717	10670
63	726	10624
64	738	10619
65	749	10610
66	761	10600
67	771	10578
68	784	10580
69	795	10566
70	807	10561
71	818	10546
72	829	10528
73	838	10498
74	850	10494
75	861	10468
76	871	10449
77	882	10430
78	894	10424
79	906	10423
80	916	10400
81	926	10368
82	935	10334
83	947	10329
84	955	10290
85	964	10254
86	977	10258
87	988	10246
88	999	10234
89	1010	10215
90	1019	10183
91	1030	10173
92	1041	10157
93	1053	10151
94	1064	10144
95	1075	10130
96	1085	10104
97	1096	10093
98	1107	10083
99	1124	10120
100	1137	10128
101	1147	10105
102	1158	10092
103	1169	10074
104	1179	10057
105	1190	10044
106	1200	10019
107	1211	10004
108	1220	9975
109	1229	9946
110	1240	9938
111	1251	9919
112	1261	9905
113	1271	9878
114	1281	9864
115	1291	9842
116	1302	9829
117	1313	9818
118	1326	9823
119	1338	9819
120	1349	9802
121	1360	9791
122	1370	9770
123	1381	9757
124	1391	9739
125	1401	9724
126	1410	9698
127	1430	9742
128	1449	9788
129	1461	9778
130	1471	9762
131	1487	9780
132	1502	9797
133	1514	9787
134	1533	9823
135	1544	9811
136	1557	9809
137	1568	9799
138	1580	9792
139	1590	9771
140	1602	9761
141	1613	9750
142	1624	9735
143	1635	9724
144	1646	9706
145	1655	9686
146	1666	9672
147	1678	9662
148	1689	9649
149	1698	9626
150	1708	9607
151	1720	9596
152	1731	9586
153	1744	9580
154	1753	9561
155	1763	9538
156	1771	9514
157	1782	9498
158	1792	9479
159	1801	9459
160	1811	9439
161	1821	9423
162	1833	9416
163	1845	9408
164	1856	9395
165	1867	9381
166	1878	9369
167	1890	9362
168	1900	9345
169	1911	9334
170	1921	9317
171	1932	9305
172	1941	9282
173	1952	9268
174	1963	9254
175	1974	9246
176	1985	9230
177	1996	9220
178	2006	9204
179	2018	9194
180	2030	9189
181	2040	9169
182	2050	9155
183	2062	9144
184	2070	9122
185	2081	9110
186	2091	9091
187	2100	9070
188	2108	9047
189	2119	9033
190	2130	9023
191	2141	9011
192	2154	9008
193	2164	8994
194	2175	8981
195	2187	8971
196	2197	8956
197	2207	8940
198	2217	8926
199	2231	8925
200	2246	8928
201	2260	8929
202	2271	8916
203	2281	8902
204	2292	8890
205	2303	8877
206	2312	8858
207	2324	8849
208	2336	8844
209	2346	8825
210	2355	8809
211	2365	8792
212	2375	8776
213	2384	8756
214	2394	8742
215	2405	8731
216	2416	8719
217	2427	8708
218	2439	8699
219	2449	8682
220	2458	8666
221	2469	8653
222	2479	8639
223	2491	8631
224	2501	8616
225	2512	8606
226	2524	8596
227	2534	8582
228	2546	8573
229	2558	8565
230	2570	8556
231	2581	8545
232	2594	8540
233	2605	8527
234	2614	8510
235	2625	8498
236	2635	8485
237	2644	8467
238	2657	8460
239	2667	8446
240	2678	8437
241	2691	8429
242	2704	8423
243	2714	8409
244	2727	8404
245	2738	8392
246	2747	8375
247	2759	8368
248	2770	8354
249	2780	8340
250	2792	8332
251	2801	8315
252	2811	8301
253	2822	8290
254	2832	8276
255	2843	8263
256	2853	8250
257	2863	8235
258	2873	8221
259	2884	8208
260	2895	8197
261	2906	8187
262	2918	8179
263	2928	8164
264	2941	8159
265	2953	8149
266	2964	8137
267	2976	8130
268	2988	8120
269	2998	8107
270	3011	8099
271	3023	8091
272	3033	8079
273	3044	8067
274	3055	8056
275	3066	8043
276	3078	8034
277	3087	8018
278	3099	8010
279	3111	8000
280	3120	7985
281	3129	7968
282	3139	7954
283	3149	7939
284	3158	7923
285	3168	7909
286	3178	7896
287	3188	7883
288	3199	7871
289	3211	7862
290	3222	7851
291	3232	7838
292	3242	7824
293	3253	7812
294	3265	7802
295	3274	7788
296	3285	7776
297	3299	7772
298	3308	7756
299	3319	7745
300	3328	7730
301	3340	7719
302	3350	7707
303	3361	7695
304	3371	7682
305	3383	7674
306	3394	7663
307	3407	7655
308	3420	7648
309	3430	7635
310	3442	7626
311	3452	7614
312	3464	7603
313	3476	7594
314	3487	7583
315	3496	7568
316	3507	7556
317	3516	7542
318	3526	7527
319	3538	7518
320	3549	7508
321	3560	7496
322	3571	7485
323	3583	7477
324	3594	7465
325	3607	7457
326	3618	7446
327	3627	7432
328	3637	7419
329	3649	7409
330	3659	7396
331	3669	7383
332	3681	7374
333	3691	7360
334	3702	7348
335	3712	7336
336	3724	7326
337	3734	7314
338	3744	7301
339	3756	7292
340	3766	7279
341	3776	7265
342	3786	7253
343	3797	7241
344	3808	7231
345	3818	7217
346	3829	7205
347	3840	7194
348	3851	7184
349	3860	7170
350	3872	7159
351	3882	7148
352	3895	7139
353	3907	7131
354	3918	7120
355	3928	7107
356	3942	7100
357	3951	7086
358	3961	7073
359	3970	7059
360	3981	7047
361	3993	7037
362	4003	7025
363	4019	7022
364	4029	7010
365	4041	7000
366	4053	6990
367	4062	6977
368	4074	6966
369	4086	6957
370	4099	6950
371	4109	6937
372	4121	6928
373	4135	6921
374	4147	6912
375	4159	6902
376	4172	6894
377	4183	6884
378	4195	6874
379	4204	6859
380	4218	6853
381	4231	6845
382	4242	6835
383	4254	6824
384	4264	6812
385	4275	6800
386	4284	6786
387	4298	6780
388	4309	6769
389	4320	6757
390	4330	6744
391	4340	6732
392	4350	6719
393	4361	6708
394	4372	6697
395	4382	6685
396	4393	6673
397	4405	6662
398	4418	6655
399	4429	6643
400	4442	6635
401	4453	6624
402	4464	6613
403	4476	6604
404	4488	6594
405	4499	6582
406	4509	6569
407	4520	6559
408	4532	6549
409	4544	6539
410	4555	6527
411	4566	6517
412	4577	6506
413	4588	6494
414	4600	6484
415	4610	6472
416	4623	6463
417	4633	6451
418	4645	6442
419	4656	6431
420	4666	6417
421	4679	6409
422	4690	6398
423	4703	6389
424	4715	6379
425	4725	6366
426	4735	6355
427	4745	6341
428	4757	6331
429	4767	6319
430	4777	6306
431	4789	6296
432	4800	6285
433	4811	6275
434	4823	6264
435	4834	6253
436	4844	6241
437	4855	6230
438	4868	6221
439	4879	6210
440	4890	6198
441	4900	6187
442	4911	6175
443	4922	6164
444	4934	6154
445	4946	6144
446	4959	6134
447	4969	6123
448	4980	6112
449	4991	6100
450	5010	6099
451	5024	6091
452	5035	6080
453	5047	6069
454	5060	6061
455	5072	6051
456	5083	6039
457	5094	6029
458	5104	6016
459	5115	6005
460	5128	5995
461	5139	5985
462	5150	5973
463	5160	5961
464	5172	5951
465	5184	5941
466	5196	5930
467	5208	5920
468	5219	5910
469	5231	5898
470	5242	5888
471	5255	5878
472	5265	5867
473	5277	5855
474	5286	5843
475	5300	5834
476	5311	5823
477	5323	5813
478	5334	5802
479	5344	5789
480	5356	5779
481	5367	5767
482	5379	5758
483	5392	5748
484	5404	5738
485	5416	5728
486	5427	5717
487	5439	5707
488	5452	5697
489	5462	5685
490	5476	5677
491	5488	5667
492	5499	5656
493	5509	5643
494	5521	5632
495	5534	5623
496	5545	5612
497	5558	5602
498	5569	5591
499	5580	5580
500	5592	5569
501	5603	5559
502	5614	5547
503	5625	5535
504	5637	5526
505	5650	5516
506	5663	5507
507	5675	5496
508	5683	5482
509	5695	5472
510	5706	5460
511	5715	5447
512	5726	5436
513	5737	5425
514	5748	5413
515	5758	5401
516	5768	5388
517	5779	5377
518	5790	5366
519	5800	5354
520	5810	5342
521	5822	5331
522	5831	5318
523	5843	5307
524	5853	5296
525	5864	5284
526	5874	5272
527	5883	5259
528	5896	5249
529	5907	5238
530	5918	5227
531	5930	5216
532	5939	5203
533	5951	5193
534	5963	5182
535	5973	5170
536	5983	5159
537	5995	5148
538	6005	5136
539	6017	5125
540	6029	5115
541	6039	5103
542	6050	5092
543	6061	5080
544	6070	5068
545	6082	5057
546	6094	5046
547	6104	5035
548	6113	5022
549	6124	5011
550	6138	5002
551	6150	4991
552	6162	4981
553	6174	4970
554	6186	4959
555	6196	4948
556	6206	4935
557	6218	4925
558	6230	4915
559	6241	4904
560	6253	4893
561	6265	4882
562	6276	4871
563	6287	4860
564	6300	4850
565	6311	4839
566	6322	4827
567	6334	4818
568	6347	4807
569	6360	4798
570	6372	4787
571	6383	4776
572	6393	4764
573	6403	4752
574	6415	4741
575	6426	4730
576	6439	4720
577	6450	4709
578	6462	4699
