iter	Passed	Remaining
0	3	3392
1	8	4351
2	13	4412
3	17	4317
4	21	4268
5	25	4237
6	30	4260
7	34	4233
8	37	4086
9	41	4119
10	42	3851
11	45	3728
12	47	3632
13	50	3590
14	54	3567
15	57	3508
16	60	3482
17	62	3420
18	65	3375
19	68	3361
20	71	3348
21	74	3316
22	77	3299
23	81	3301
24	84	3278
25	87	3271
26	90	3278
27	94	3268
28	97	3260
29	100	3236
30	103	3225
31	105	3197
32	109	3197
33	111	3176
34	115	3175
35	118	3166
36	122	3176
37	125	3173
38	128	3167
39	131	3161
40	134	3155
41	138	3152
42	141	3150
43	144	3147
44	147	3130
45	150	3121
46	153	3118
47	157	3116
48	160	3118
49	164	3120
50	167	3121
51	171	3118
52	174	3116
53	177	3116
54	181	3119
55	185	3132
56	190	3148
57	193	3142
58	196	3131
59	200	3144
60	204	3146
61	207	3143
62	210	3134
63	214	3129
64	217	3134
65	220	3122
66	223	3108
67	226	3106
68	229	3091
69	232	3083
70	235	3080
71	238	3076
72	241	3071
73	245	3070
74	248	3064
75	251	3060
76	254	3054
77	258	3051
78	261	3045
79	264	3039
80	267	3033
81	271	3034
82	274	3027
83	277	3022
84	280	3015
85	283	3012
86	286	3008
87	290	3007
88	293	3003
89	296	2994
90	299	2987
91	302	2987
92	306	2985
93	308	2977
94	311	2972
95	314	2964
96	317	2959
97	320	2954
98	324	2949
99	327	2945
100	330	2941
101	333	2939
102	336	2934
103	339	2928
104	342	2918
105	345	2915
106	349	2916
107	352	2913
108	355	2906
109	358	2904
110	362	2899
111	364	2891
112	367	2888
113	371	2887
114	374	2885
115	378	2882
116	381	2879
117	384	2875
118	387	2870
119	390	2866
120	394	2862
121	397	2861
122	401	2859
123	404	2854
124	407	2852
125	410	2846
126	413	2843
127	416	2840
128	420	2838
129	423	2836
130	426	2829
131	429	2826
132	432	2821
133	435	2816
134	438	2811
135	442	2810
136	445	2804
137	448	2803
138	452	2801
139	455	2798
140	458	2795
141	461	2789
142	464	2785
143	468	2783
144	471	2779
145	475	2779
146	478	2776
147	481	2773
148	485	2770
149	488	2768
150	492	2767
151	495	2761
152	497	2756
153	500	2751
154	504	2749
155	507	2746
156	510	2743
157	514	2739
158	517	2737
159	520	2732
160	523	2727
161	526	2722
162	529	2719
163	532	2714
164	535	2709
165	538	2705
166	541	2701
167	544	2696
168	547	2691
169	549	2683
170	553	2682
171	556	2678
172	559	2672
173	562	2670
174	565	2667
175	569	2667
176	573	2664
177	576	2660
178	579	2656
179	582	2655
180	585	2650
181	588	2646
182	591	2641
183	594	2638
184	598	2636
185	602	2634
186	605	2632
187	608	2628
188	612	2627
189	615	2623
190	618	2619
191	621	2616
192	625	2614
193	628	2610
194	631	2606
195	634	2603
196	638	2600
197	641	2597
198	644	2593
199	647	2590
200	650	2587
201	654	2585
202	657	2583
203	659	2574
204	662	2569
205	665	2566
206	668	2562
207	672	2559
208	675	2556
209	678	2553
210	682	2551
211	685	2548
212	689	2545
213	691	2541
214	695	2539
215	698	2536
216	702	2535
217	706	2533
218	709	2531
219	713	2529
220	716	2526
221	719	2522
222	722	2518
223	726	2515
224	729	2511
225	732	2507
226	735	2503
227	738	2501
228	741	2496
229	744	2492
230	747	2490
231	752	2489
232	755	2487
233	758	2483
234	761	2479
235	764	2475
236	768	2472
237	770	2468
238	774	2465
239	777	2462
240	781	2460
241	783	2455
242	787	2453
243	791	2450
244	794	2448
245	798	2446
246	801	2444
247	805	2441
248	808	2438
249	811	2435
250	814	2431
251	818	2430
252	822	2427
253	825	2424
254	828	2420
255	831	2416
256	834	2412
257	837	2409
258	841	2406
259	844	2403
260	847	2399
261	850	2396
262	854	2393
263	857	2389
264	860	2386
265	863	2383
266	866	2377
267	869	2373
268	872	2371
269	876	2369
270	879	2365
271	882	2362
272	886	2360
273	889	2356
274	892	2353
275	896	2351
276	899	2346
277	902	2343
278	905	2340
279	908	2337
280	912	2333
281	915	2332
282	918	2328
283	922	2324
284	924	2320
285	928	2318
286	931	2314
287	934	2310
288	938	2307
289	941	2305
290	945	2302
291	948	2299
292	951	2295
293	954	2292
294	958	2290
295	961	2287
296	965	2284
297	968	2282
298	972	2280
299	978	2283
300	982	2280
301	985	2277
302	988	2275
303	992	2271
304	996	2269
305	999	2267
306	1003	2264
307	1006	2260
308	1009	2257
309	1012	2252
310	1015	2249
311	1018	2246
312	1022	2243
313	1025	2240
314	1028	2237
315	1031	2233
316	1035	2230
317	1038	2227
318	1041	2223
319	1044	2219
320	1048	2217
321	1052	2215
322	1056	2214
323	1059	2211
324	1062	2206
325	1065	2203
326	1069	2201
327	1072	2197
328	1075	2194
329	1079	2191
330	1082	2188
331	1085	2185
332	1089	2182
333	1092	2179
334	1096	2176
335	1099	2173
336	1103	2170
337	1106	2167
338	1109	2164
339	1112	2160
340	1115	2155
341	1118	2152
342	1121	2148
343	1125	2145
344	1128	2142
345	1131	2139
346	1135	2137
347	1138	2133
348	1142	2130
349	1145	2127
350	1148	2123
351	1151	2119
352	1154	2115
353	1157	2113
354	1161	2110
355	1164	2107
356	1168	2104
357	1182	2120
358	1191	2127
359	1197	2129
360	1217	2155
361	1223	2157
362	1230	2159
363	1234	2157
364	1238	2154
365	1241	2150
366	1244	2147
367	1249	2146
368	1254	2145
369	1258	2142
370	1262	2140
371	1265	2137
372	1269	2133
373	1272	2130
374	1275	2126
375	1279	2122
376	1281	2118
377	1285	2115
378	1288	2111
379	1291	2107
380	1295	2104
381	1298	2100
382	1302	2097
383	1305	2093
384	1308	2090
385	1312	2087
386	1315	2083
387	1318	2079
388	1321	2076
389	1324	2071
390	1327	2068
391	1331	2064
392	1334	2061
393	1337	2057
394	1340	2052
395	1343	2048
396	1347	2046
397	1350	2042
398	1354	2039
399	1357	2036
