iter	Passed	Remaining
0	1	802
1	3	921
2	6	1045
3	7	963
4	8	878
5	9	817
6	14	1013
7	15	975
8	17	946
9	18	897
10	19	875
11	21	874
12	22	838
13	23	831
14	25	831
15	27	826
16	28	818
17	30	818
18	31	809
19	33	801
20	35	800
21	36	783
22	38	791
23	40	795
24	43	824
25	45	822
26	46	812
27	49	833
28	52	848
29	53	842
30	54	825
31	56	819
32	56	803
33	58	797
34	59	791
35	61	793
36	62	787
37	63	776
38	66	789
39	68	791
40	70	785
41	74	810
42	76	808
43	77	807
44	79	801
45	79	789
46	82	791
47	83	785
48	85	786
49	87	784
50	88	780
51	90	775
52	91	772
53	92	764
54	94	764
55	96	765
56	99	771
57	102	777
58	105	791
59	107	787
60	108	783
61	110	779
62	111	776
63	114	781
64	116	780
65	118	779
66	119	772
67	120	767
68	122	762
69	123	758
70	125	756
71	129	772
72	131	770
73	135	782
74	137	777
75	138	773
76	139	769
77	142	769
78	144	770
79	146	767
80	147	764
81	149	761
82	150	758
83	152	754
84	153	750
85	155	748
86	157	748
87	159	748
88	161	744
89	165	753
90	167	754
91	169	751
92	171	750
93	172	746
94	175	747
95	178	750
96	179	747
97	181	744
98	183	741
99	185	740
100	186	738
101	189	740
102	191	737
103	196	747
104	198	747
105	200	745
106	202	744
107	204	741
108	206	739
109	207	737
110	209	733
111	211	732
112	213	730
113	215	729
114	217	727
115	219	725
116	221	724
117	222	721
118	227	727
119	229	727
120	231	723
121	232	720
122	234	719
123	236	716
124	237	713
125	240	713
126	241	710
127	243	707
128	244	704
129	247	703
130	248	700
131	251	700
132	253	699
133	255	696
134	256	693
135	260	698
136	262	695
137	263	691
138	265	688
139	266	684
140	268	682
141	270	681
142	272	679
143	273	676
144	274	673
145	276	669
146	278	667
147	280	666
148	282	665
149	284	663
150	286	662
151	291	666
152	293	665
153	294	662
154	296	659
155	298	657
156	299	654
157	300	651
158	302	649
159	305	648
160	306	646
161	308	643
162	310	641
163	312	639
164	313	637
165	315	635
166	317	632
167	318	629
168	323	632
169	324	630
170	326	627
171	329	628
172	331	625
173	332	623
174	334	620
175	335	618
176	337	615
177	339	613
178	341	611
179	343	610
180	345	608
181	347	607
182	350	606
183	353	607
184	356	606
185	357	604
186	359	601
187	361	600
188	364	599
189	366	598
190	368	595
191	369	592
192	371	590
193	373	589
194	375	587
195	377	585
196	378	582
197	379	579
198	383	580
199	386	579
200	388	578
201	390	576
202	392	573
203	394	572
204	396	570
205	397	567
206	399	565
207	400	562
208	401	559
209	404	558
210	406	556
211	407	553
212	409	551
213	410	549
214	412	546
215	417	548
216	419	547
217	420	544
218	422	542
219	424	540
220	426	538
221	427	535
222	429	533
223	431	531
224	433	529
225	434	527
226	436	525
227	438	523
228	441	522
229	443	520
230	447	521
231	449	519
232	450	516
233	452	514
234	454	512
235	456	510
236	458	508
237	460	506
238	462	504
239	465	503
240	468	503
241	470	501
242	473	500
243	475	498
244	479	498
245	480	496
246	482	493
247	483	491
248	485	489
249	487	487
250	489	485
251	491	483
252	492	481
253	494	478
254	496	476
255	499	475
256	500	473
257	502	471
258	504	469
259	506	467
260	511	468
261	513	466
262	514	464
263	516	461
264	518	459
265	520	458
266	522	455
267	523	453
268	525	451
269	527	448
270	529	447
271	531	445
272	533	443
273	536	442
274	537	439
275	539	437
276	541	436
277	543	433
278	544	431
279	546	429
280	549	427
281	551	426
282	553	424
283	555	422
284	556	420
285	559	418
286	560	416
287	562	413
288	563	411
289	565	409
290	567	407
291	572	407
292	574	405
293	576	403
294	577	401
295	579	399
296	581	397
297	583	395
298	584	393
299	586	391
300	589	389
301	591	387
302	593	385
303	594	383
304	596	381
305	598	379
306	602	378
307	604	376
308	605	374
309	608	372
