iter	Passed	Remaining
0	20	20456
1	53	26886
2	73	24273
3	93	23249
4	111	22175
5	133	22037
6	152	21579
7	170	21187
8	189	20914
9	206	20406
10	222	20033
11	242	19960
12	254	19309
13	273	19272
14	294	19317
15	312	19234
16	331	19178
17	346	18888
18	363	18773
19	381	18687
20	398	18562
21	409	18215
22	428	18188
23	451	18351
24	473	18450
25	490	18388
26	509	18348
27	533	18502
28	554	18550
29	577	18672
30	596	18656
31	613	18567
32	633	18564
33	653	18577
34	672	18553
35	689	18465
36	707	18421
37	729	18461
38	746	18397
39	763	18317
40	779	18225
41	797	18189
42	813	18100
43	828	17998
44	843	17910
45	861	17865
46	879	17834
47	895	17770
48	907	17619
49	923	17542
50	936	17420
51	951	17353
52	967	17289
53	981	17197
54	1001	17201
55	1017	17157
56	1034	17109
57	1057	17180
58	1080	17234
59	1096	17172
60	1119	17226
61	1138	17225
62	1241	18465
63	1281	18744
64	1299	18685
65	1320	18691
66	1342	18697
67	1360	18646
68	1384	18681
69	1402	18629
70	1419	18576
71	1435	18503
72	1456	18494
73	1473	18444
74	1496	18453
75	1514	18407
76	1531	18363
77	1549	18318
78	1569	18294
79	1593	18324
80	1621	18400
81	1636	18321
82	1652	18258
83	1670	18218
84	1688	18178
85	1711	18188
86	1733	18187
87	1755	18192
88	1778	18207
89	1813	18341
90	1836	18344
91	1857	18331
92	1891	18452
93	1918	18492
94	1942	18504
95	1971	18566
96	2023	18841
97	2049	18867
98	2074	18881
99	2104	18936
100	2127	18941
101	2160	19024
102	2188	19059
103	2216	19095
104	2234	19042
105	2259	19056
106	2281	19043
107	2303	19028
108	2325	19009
109	2347	18995
110	2369	18974
111	2389	18942
112	2405	18881
113	2422	18825
114	2439	18772
115	2459	18739
116	2477	18698
117	2494	18647
118	2511	18595
119	2526	18527
120	2542	18470
121	2561	18435
122	2579	18393
123	2597	18347
124	2618	18326
125	2636	18286
126	2659	18281
127	2680	18260
128	2701	18242
129	2717	18187
130	2730	18115
131	2748	18076
132	2764	18023
133	2779	17963
134	2796	17918
135	2812	17870
136	2829	17824
137	2846	17780
138	2861	17721
139	2877	17678
140	2890	17607
141	2908	17572
142	2923	17521
143	2939	17474
144	2955	17427
145	2971	17383
146	2984	17319
147	3021	17394
148	3035	17334
149	3049	17281
150	3065	17238
151	3080	17188
152	3094	17129
153	3106	17066
154	3124	17033
155	3138	16979
156	3157	16954
157	3172	16904
158	3187	16862
159	3202	16815
160	3221	16786
161	3239	16758
162	3255	16718
163	3274	16693
164	3294	16671
165	3311	16635
166	3331	16617
167	3351	16595
168	3372	16583
169	3386	16535
170	3412	16543
171	3434	16535
172	3457	16528
173	3480	16522
174	3503	16517
175	3527	16515
176	3547	16494
177	3575	16513
178	3597	16498
179	3614	16467
180	3637	16457
181	3659	16445
182	3680	16430
183	3701	16416
184	3719	16383
185	3738	16362
186	3758	16340
187	3776	16312
188	3801	16310
189	3824	16303
190	3840	16266
191	3864	16265
192	3883	16236
193	3900	16205
194	3917	16170
195	3931	16128
196	3948	16093
197	3963	16052
198	3978	16015
199	3993	15975
200	4030	16020
201	4047	15989
202	4065	15960
203	4080	15922
204	4097	15888
205	4114	15858
206	4132	15831
207	4153	15814
208	4172	15790
209	4191	15767
210	4213	15754
211	4234	15738
212	4253	15714
213	4268	15679
214	4282	15636
215	4298	15602
216	4316	15574
217	4332	15540
218	4347	15504
219	4364	15472
220	4380	15440
221	4393	15395
222	4411	15371
223	4429	15345
224	4453	15338
225	4475	15326
226	4509	15357
227	4530	15339
228	4553	15329
229	4568	15294
230	4588	15273
231	4605	15245
232	4622	15217
233	4641	15192
234	4659	15168
235	4676	15138
236	4692	15106
237	4710	15082
238	4728	15056
239	4746	15030
240	4763	15003
241	4783	14983
242	4798	14949
243	4816	14922
244	4833	14894
245	4850	14867
246	4869	14846
247	4890	14827
248	4907	14802
249	4930	14791
250	4949	14768
251	4966	14741
252	4983	14714
253	4998	14680
254	5042	14732
255	5064	14719
256	5084	14700
257	5101	14673
258	5118	14645
259	5135	14616
