iter	Passed	Remaining
0	17	17417
1	41	20544
2	65	21733
3	79	19853
4	97	19480
5	121	20146
6	143	20330
7	165	20522
8	188	20799
9	208	20669
10	234	21089
11	257	21192
12	281	21384
13	303	21393
14	326	21421
15	337	20733
16	357	20685
17	380	20738
18	400	20696
19	421	20664
20	444	20731
21	457	20319
22	475	20199
23	498	20283
24	519	20262
25	540	20241
26	561	20225
27	580	20166
28	603	20192
29	623	20171
30	644	20147
31	666	20153
32	687	20159
33	707	20105
34	727	20054
35	747	20008
36	770	20065
37	792	20051
38	816	20122
39	837	20107
40	858	20079
41	879	20071
42	900	20051
43	922	20039
44	944	20041
45	965	20014
46	985	19975
47	1006	19965
48	1025	19911
49	1046	19888
50	1067	19859
51	1092	19915
52	1113	19903
53	1145	20073
54	1169	20091
55	1191	20081
56	1212	20058
57	1238	20114
58	1259	20089
59	1280	20068
60	1302	20043
61	1322	20008
62	1343	19976
63	1365	19969
64	1386	19939
65	1407	19912
66	1426	19864
67	1449	19859
68	1470	19835
69	1489	19790
70	1511	19772
71	1530	19726
72	1550	19690
73	1572	19676
74	1595	19681
75	1617	19665
76	1637	19626
77	1657	19595
78	1682	19613
79	1703	19592
80	1725	19573
81	1744	19535
82	1768	19543
83	1791	19531
84	1812	19515
85	1833	19489
86	1855	19476
87	1876	19443
88	1899	19440
89	1920	19420
90	1944	19419
91	1969	19437
92	1992	19434
93	2014	19415
94	2037	19407
95	2058	19383
96	2078	19348
97	2098	19315
98	2119	19288
99	2142	19279
100	2168	19304
101	2189	19274
102	2211	19258
103	2235	19260
104	2258	19249
105	2280	19235
106	2304	19234
107	2326	19212
108	2349	19202
109	2371	19184
110	2395	19182
111	2416	19156
112	2439	19148
113	2463	19143
114	2485	19128
115	2509	19124
116	2533	19118
117	2553	19085
118	2573	19054
119	2594	19027
120	2619	19028
121	2644	19029
122	2664	18994
123	2685	18970
124	2709	18964
125	2730	18937
126	2751	18916
127	2771	18882
128	2794	18868
129	2814	18835
