iter	Passed	Remaining
0	28	28724
1	131	65593
2	178	59405
3	194	48307
4	204	40652
5	215	35666
6	226	32197
7	237	29450
8	248	27396
9	263	26111
10	274	24724
11	290	23921
12	302	22974
13	314	22123
14	331	21753
15	348	21407
16	367	21242
17	378	20637
18	394	20386
19	424	20785
20	455	21224
21	480	21349
22	498	21169
23	515	20959
24	529	20651
25	547	20501
26	558	20126
27	572	19879
28	589	19726
29	601	19432
30	615	19241
31	626	18948
32	638	18700
33	655	18619
34	667	18400
35	680	18233
36	690	17963
37	702	17775
38	715	17632
39	724	17383
40	735	17210
41	748	17070
42	759	16899
43	774	16822
44	787	16708
45	800	16591
46	812	16467
47	822	16312
48	839	16295
49	851	16178
50	863	16068
51	882	16083
52	891	15929
53	904	15847
54	921	15827
55	937	15806
56	948	15685
57	961	15612
58	977	15594
59	989	15508
60	1000	15397
61	1024	15496
62	1048	15599
63	1064	15566
64	1082	15566
65	1096	15524
66	1115	15534
67	1127	15456
68	1144	15438
69	1157	15384
70	1176	15387
71	1188	15320
72	1203	15279
73	1296	16219
74	1341	16545
75	1377	16752
76	1395	16729
77	1414	16719
78	1446	16859
79	1465	16858
80	1488	16887
81	1511	16919
82	1540	17018
83	1593	17378
84	1612	17362
85	1637	17406
86	1654	17361
87	1686	17473
88	1720	17612
89	1760	17801
90	1785	17831
91	1805	17818
92	1820	17755
93	1837	17708
94	1856	17684
95	1874	17653
96	1891	17607
97	1907	17558
98	1925	17525
99	1940	17462
100	1961	17456
101	1978	17414
102	2026	17649
103	2053	17688
104	2079	17724
105	2099	17705
106	2120	17697
107	2142	17697
108	2159	17650
109	2174	17595
110	2193	17566
111	2213	17553
112	2227	17481
113	2242	17425
114	2253	17339
115	2266	17271
116	2281	17217
117	2294	17146
118	2311	17115
119	2321	17027
120	2335	16969
121	2348	16903
122	2358	16817
123	2373	16768
124	2384	16693
125	2400	16652
126	2413	16588
127	2425	16525
128	2440	16480
129	2454	16425
130	2464	16346
131	2480	16313
132	2494	16258
