iter	Passed	Remaining
0	41	41715
1	76	38307
2	105	35118
3	133	33352
4	155	31009
5	178	29512
6	203	28813
7	224	27858
8	245	27083
9	274	27158
10	297	26761
11	318	26238
12	344	26138
13	364	25643
14	387	25422
15	406	24997
16	431	24945
17	453	24755
18	482	24914
19	506	24794
20	534	24912
21	565	25126
22	591	25137
23	611	24866
24	632	24651
25	654	24503
26	677	24426
27	699	24295
28	724	24267
29	749	24234
30	775	24235
31	802	24260
32	821	24062
33	851	24196
34	878	24225
35	908	24334
36	946	24641
37	980	24819
38	1026	25290
39	1056	25348
40	1085	25397
41	1116	25468
42	1145	25503
43	1184	25733
44	1211	25709
45	1240	25734
46	1263	25619
47	1291	25621
48	1319	25604
49	1348	25616
50	1376	25618
51	1407	25657
52	1434	25623
53	1457	25535
54	1481	25453
55	1506	25394
56	1529	25306
57	1556	25283
58	1585	25280
59	1613	25276
60	1642	25286
61	1667	25221
62	1693	25180
63	1721	25182
64	1750	25186
65	1779	25188
66	1804	25126
67	1833	25132
68	1864	25155
69	1890	25116
70	1920	25132
71	1949	25131
72	1977	25106
73	2024	25338
74	2053	25324
75	2088	25388
76	2117	25383
77	2151	25433
78	2181	25426
79	2210	25415
80	2234	25351
81	2258	25284
82	2288	25281
83	2319	25291
84	2346	25257
85	2374	25231
86	2400	25196
87	2425	25141
88	2447	25050
89	2474	25015
90	2495	24923
91	2518	24855
92	2541	24790
93	2565	24730
94	2594	24712
95	2617	24650
96	2646	24633
97	2671	24587
98	2694	24518
99	2721	24489
100	2746	24446
101	2774	24426
102	2802	24402
103	2828	24372
104	2852	24315
105	2879	24286
106	2907	24269
107	2935	24245
108	2962	24219
109	2992	24208
110	3053	24458
111	3083	24450
112	3121	24502
113	3152	24504
114	3185	24512
115	3211	24477
116	3241	24465
117	3273	24471
118	3353	24825
119	3382	24805
120	3409	24766
121	3435	24727
122	3460	24672
123	3481	24597
124	3506	24547
125	3534	24520
126	3554	24434
127	3576	24362
128	3597	24286
129	3620	24227
130	3650	24214
131	3688	24254
132	3713	24208
133	3745	24204
134	3774	24182
135	3814	24233
136	3844	24217
137	3877	24221
138	3911	24228
139	3938	24191
140	3965	24158
141	3993	24126
142	4014	24056
143	4074	24220
144	4098	24168
145	4121	24105
146	4144	24050
147	4169	24002
148	4195	23960
149	4219	23909
150	4243	23861
151	4267	23807
152	4291	23755
153	4316	23714
154	4342	23673
155	4365	23619
156	4392	23585
157	4417	23541
158	4444	23507
159	4467	23453
160	4491	23403
161	4519	23377
162	4547	23351
163	4573	23312
164	4599	23275
165	4624	23235
166	4653	23209
167	4676	23161
168	4703	23127
169	4734	23115
170	4760	23077
171	4785	23039
172	4813	23010
173	4840	22978
174	4865	22936
175	4887	22881
176	4910	22830
177	4933	22782
178	4954	22724
179	4976	22670
180	4997	22611
181	5024	22583
182	5080	22683
183	5105	22641
184	5129	22595
185	5153	22555
186	5177	22510
187	5198	22454
188	5223	22415
189	5248	22377
190	5272	22333
191	5301	22308
192	5334	22306
193	5371	22314
194	5405	22314
195	5434	22291
196	5474	22314
197	5511	22324
198	5552	22347
199	5576	22305
200	5601	22266
201	5627	22232
202	5656	22208
203	5684	22180
204	5705	22126
205	5727	22074
206	5750	22031
207	5770	21971
208	5792	21923
209	5816	21881
210	5840	21839
211	5862	21789
212	5884	21740
213	5905	21691
214	5931	21655
215	5952	21605
216	5975	21560
217	5997	21514
218	6020	21469
219	6043	21428
220	6116	21559
221	6158	21581
222	6219	21670
223	6254	21668
224	6288	21661
225	6322	21652
226	6358	21652
227	6411	21707
228	6440	21683
229	6463	21638
230	6487	21597
231	6510	21552
232	6535	21512
233	6559	21471
234	6587	21444
235	6617	21423
236	6643	21389
237	6672	21361
238	6700	21336
239	6731	21315
240	6755	21274
241	6780	21238
242	6806	21203
243	6832	21168
244	6854	21122
245	6885	21103
246	6914	21078
247	6946	21063
248	6979	21049
249	7010	21032
250	7047	21030
251	7079	21014
252	7199	21256
253	7220	21205
254	7242	21160
255	7269	21126
256	7293	21087
257	7319	21051
258	7343	21009
259	7367	20968
260	7394	20936
261	7422	20907
262	7448	20871
263	7474	20838
264	7500	20803
265	7522	20757
266	7550	20727
267	7575	20689
268	7602	20660
269	7636	20646
270	7669	20629
271	7701	20613
272	7733	20595
273	7764	20573
274	7792	20543
275	7821	20516
276	7847	20481
277	7874	20450
278	7903	20423
279	7929	20390
280	7960	20369
281	7989	20341
282	8019	20317
283	8044	20281
284	8070	20246
285	8098	20217
286	8121	20177
287	8147	20142
288	8229	20247
289	8259	20222
290	8287	20192
291	8314	20158
292	8340	20125
293	8365	20088
294	8395	20064
295	8426	20040
296	8455	20014
297	8482	19982
298	8505	19942
299	8531	19906
300	8558	19874
301	8581	19834
302	8610	19807
303	8639	19779
304	8670	19756
305	8706	19745
306	8744	19739
307	8776	19719
308	8807	19694
309	8849	19698
310	8892	19700
311	8923	19677
312	8960	19666
313	9004	19671
314	9050	19680
315	9101	19700
316	9149	19713
317	9200	19731
318	9312	19880
319	9361	19892
320	9385	19853
321	9412	19818
322	9438	19781
323	9461	19741
324	9489	19708
325	9516	19675
326	9544	19643
327	9568	19603
328	9596	19571
329	9621	19534
330	9648	19501
331	9674	19465
332	9699	19428
333	9729	19399
334	9762	19379
335	9793	19354
336	9828	19335
337	9858	19307
338	9891	19287
339	9922	19261
340	9953	19235
341	9985	19211
342	10013	19180
343	10041	19148
344	10073	19125
345	10098	19088
346	10124	19051
347	10149	19015
348	10177	18985
349	10205	18952
350	10233	18922
351	10258	18885
352	10356	18981
353	10384	18950
354	10413	18920
355	10440	18887
356	10466	18851
357	10491	18814
358	10517	18778
359	10542	18742
360	10570	18710
361	10595	18673
362	10619	18635
363	10644	18597
364	10670	18563
365	10694	18525
366	10718	18487
367	10743	18451
368	10769	18416
369	10799	18387
370	10829	18361
371	10860	18334
372	10890	18306
373	10921	18280
374	10953	18255
375	10980	18223
376	11006	18188
377	11030	18151
378	11055	18114
379	11083	18083
380	11109	18049
381	11134	18013
382	11158	17976
383	11185	17942
384	11212	17911
385	11240	17879
386	11266	17846
387	11292	17811
388	11317	17776
389	11417	17858
390	11446	17828
391	11471	17791
392	11496	17757
393	11523	17723
394	11547	17686
395	11574	17653
396	11602	17622
397	11630	17591
398	11653	17553
399	11677	17516
400	11703	17482
401	11730	17450
402	11756	17416
403	11784	17384
404	11810	17350
405	11838	17319
406	11866	17290
407	11899	17265
408	11929	17238
409	11959	17209
410	11988	17180
411	12016	17149
412	12042	17116
413	12067	17080
414	12092	17046
415	12119	17013
416	12145	16980
417	12171	16946
418	12196	16911
419	12221	16877
420	12246	16842
421	12270	16805
422	12294	16770
423	12321	16738
424	12345	16703
425	12370	16668
426	12398	16638
427	12503	16710
428	12534	16683
429	12558	16646
430	12584	16614
431	12609	16578
432	12635	16545
433	12664	16515
434	12690	16483
435	12713	16446
436	12741	16415
437	12768	16383
438	12794	16350
439	12822	16318
440	12848	16286
441	12875	16254
442	12899	16218
443	12928	16189
444	12970	16176
445	13001	16150
446	13033	16124
447	13066	16099
448	13096	16071
449	13122	16038
450	13149	16006
451	13175	15973
452	13201	15940
453	13226	15906
454	13251	15872
455	13276	15838
456	13302	15805
457	13326	15771
458	13352	15737
459	13378	15705
460	13402	15669
461	13429	15638
462	13457	15607
463	13542	15643
464	13592	15639
465	13620	15607
466	13647	15576
467	13671	15540
468	13696	15507
469	13723	15475
470	13749	15442
471	13773	15408
472	13799	15375
473	13826	15343
474	13851	15309
475	13875	15274
476	13902	15242
477	13927	15209
478	13953	15176
479	13978	15143
480	14004	15111
481	14035	15083
482	14064	15054
483	14095	15027
484	14125	14999
485	14154	14970
486	14181	14939
487	14206	14904
488	14231	14871
489	14257	14839
490	14283	14807
491	14310	14775
492	14337	14744
493	14361	14710
494	14387	14678
495	14412	14645
496	14438	14613
497	14463	14579
498	14489	14547
499	14515	14515
500	14539	14481
501	14657	14540
502	14691	14516
503	14718	14484
504	14744	14452
505	14771	14421
506	14798	14389
507	14823	14357
508	14850	14325
509	14875	14292
510	14900	14259
511	14929	14229
512	14955	14197
513	14981	14165
514	15009	14135
515	15035	14102
516	15061	14071
517	15088	14040
518	15123	14016
519	15154	13988
520	15193	13968
521	15222	13939
522	15252	13911
523	15281	13882
524	15310	13852
525	15337	13820
526	15360	13786
527	15385	13753
528	15410	13720
529	15436	13689
530	15461	13656
531	15487	13624
532	15513	13592
533	15540	13561
534	15564	13528
535	15590	13496
536	15616	13464
537	15641	13431
538	15766	13484
539	15797	13457
540	15823	13425
541	15849	13392
542	15874	13359
543	15901	13329
544	15928	13298
545	15955	13266
546	15982	13235
547	16008	13204
548	16035	13173
549	16064	13143
550	16089	13111
551	16116	13080
552	16140	13046
553	16168	13016
554	16197	12987
555	16227	12958
556	16255	12928
557	16285	12900
558	16315	12871
559	16360	12854
560	16386	12822
561	16412	12790
562	16435	12757
563	16461	12725
564	16487	12693
565	16512	12661
566	16538	12629
567	16562	12596
568	16588	12564
569	16613	12532
570	16638	12500
571	16662	12467
572	16687	12435
573	16711	12402
574	16738	12371
575	16878	12424
576	16911	12398
577	16939	12367
578	16967	12336
579	16995	12306
580	17022	12276
581	17049	12245
582	17077	12215
583	17104	12184
584	17129	12151
585	17156	12120
586	17181	12088
587	17208	12057
588	17231	12024
589	17255	11991
590	17281	11959
591	17313	11932
592	17347	11906
593	17379	11878
594	17411	11851
595	17442	11823
596	17482	11801
597	17519	11777
598	17556	11752
599	17593	11728
600	17650	11717
601	17677	11686
602	17703	11655
603	17728	11623
604	17754	11592
605	17781	11560
606	17808	11530
607	17835	11499
608	17988	11549
609	18023	11523
610	18052	11493
611	18081	11463
612	18114	11436
613	18145	11407
614	18172	11376
615	18199	11345
616	18227	11314
617	18255	11284
618	18299	11263
