iter	Passed	Remaining
0	179	179610
1	294	146944
2	407	135505
3	556	138676
4	722	143839
5	813	134838
6	913	129515
7	1019	126460
8	1123	123722
9	1255	124263
10	1375	123672
11	1474	121439
12	1612	122412
13	1733	122112
14	1849	121428
15	1958	120461
16	2089	120798
17	2182	119091
18	2320	119818
19	2454	120247
20	2557	119224
21	2661	118331
22	2757	117122
23	2857	116197
24	2954	115207
25	3066	114858
26	3161	113935
27	3265	113346
28	3374	113001
29	3520	113817
30	3645	113966
31	3752	113520
32	3855	112972
33	3959	112502
34	4110	113336
35	4252	113882
36	4379	113991
37	4508	114139
38	4631	114113
39	4811	115470
40	4962	116083
41	5088	116070
42	5199	115715
43	5296	115077
44	5425	115144
45	5574	115602
46	5710	115784
47	5868	116388
48	5983	116136
49	6144	116744
50	6264	116573
51	6391	116520
52	6496	116074
53	6618	115944
54	6725	115553
55	6834	115203
56	6958	115127
57	7126	115737
58	7234	115389
59	7347	115115
60	7453	114737
61	7585	114756
62	7757	115371
63	7873	115144
64	7968	114624
65	8072	114232
66	8295	115513
67	8410	115268
68	8501	114713
69	8630	114664
70	8763	114663
71	8887	114549
72	8998	114266
73	9161	114639
74	9297	114671
75	9404	114340
76	9534	114294
77	9700	114669
78	9859	114942
79	9994	114934
80	10257	116382
81	10417	116630
82	10653	117705
83	10821	118010
84	11131	119829
85	11469	121898
86	11715	122942
87	11868	122998
88	12046	123305
89	12191	123265
90	12525	125114
91	12666	125010
92	12783	124675
93	12902	124355
94	13022	124060
95	13179	124104
96	13473	125429
97	13598	125161
98	13766	125290
99	13900	125100
100	14034	124918
101	14147	124553
102	14252	124122
103	14364	123755
104	14537	123918
105	14651	123571
106	14766	123241
107	14885	122940
108	15093	123375
109	15214	123097
110	15323	122727
111	15436	122389
112	15619	122603
113	15837	123084
114	15950	122748
115	16069	122460
116	16227	122465
117	16402	122599
118	16732	123873
119	16866	123691
120	17165	124698
121	17317	124628
122	17468	124549
123	17639	124611
124	18080	126565
125	18317	127058
126	18566	127623
127	18683	127282
128	18788	126857
129	19000	127155
130	19115	126803
131	19229	126451
132	19370	126272
133	19514	126116
134	19652	125923
135	19860	126174
136	20090	126554
137	20212	126253
138	20315	125838
139	20429	125493
140	20530	125078
141	20632	124669
142	20742	124309
143	20838	123873
144	20947	123520
145	21157	123754
146	21286	123522
147	21391	123146
148	21489	122736
149	21590	122345
150	21691	121960
151	21805	121654
152	21917	121331
153	22017	120952
154	22177	120902
155	22346	120901
156	22443	120507
157	22543	120136
158	22636	119733
159	22763	119507
160	22901	119343
161	22999	118974
162	23103	118634
163	23323	118893
164	23428	118564
165	23531	118222
166	23640	117918
167	23732	117533
168	23829	117173
169	23921	116792
170	24016	116433
171	24115	116090
172	24313	116227
173	24573	116651
174	24679	116347
175	24770	115969
176	24868	115630
177	24976	115341
178	25164	115420
179	25411	115764
180	25620	115927
181	25710	115557
182	25823	115286
183	25964	115147
184	26279	115771
185	26412	115588
186	26548	115421
187	26776	115651
188	26880	115344
189	26972	114988
190	27100	114787
191	27194	114442
192	27300	114151
193	27398	113828
194	27503	113540
195	27602	113225
196	27868	113595
197	27991	113379
198	28106	113133
199	28196	112787
200	28296	112483
201	28396	112178
202	28490	111857
203	28593	111569
204	28700	111302
205	28805	111027
206	29031	111218
207	29128	110912
208	29228	110620
209	29330	110337
210	29509	110344
211	29706	110418
212	29814	110159
213	29919	109891
214	30146	110070
215	30279	109901
216	30422	109774
217	30518	109473
218	30621	109202
219	30738	108982
220	30853	108755
221	30970	108537
222	31076	108279
223	31381	108714
224	31479	108428
225	31633	108336
226	31765	108171
227	31863	107888
228	31968	107632
229	32167	107691
230	32479	108126
231	32573	107829
232	32672	107553
233	32785	107323
234	32921	107171
235	33043	106970
236	33143	106703
237	33241	106428
238	33341	106163
239	33631	106498
240	33747	106282
241	33858	106052
242	34037	106033
243	34139	105775
244	34238	105509
245	34328	105218
246	34425	104950
247	34519	104670
248	34777	104891
249	35010	105031
250	35170	104951
251	35287	104740
252	35410	104552
253	35548	104406
254	35660	104184
255	36059	104796
256	36226	104733
257	36349	104541
258	36473	104349
259	36638	104277
260	36756	104074
261	36897	103933
262	37261	104416
263	37374	104196
264	37488	103977
265	37602	103760
266	37855	103924
267	38129	104144
268	38553	104768
269	38680	104579
270	38783	104330
271	38893	104097
272	39041	103968
273	39199	103865
274	39306	103626
275	39561	103776
276	39676	103560
277	39807	103384
278	39945	103228
279	40080	103063
280	40196	102850
281	40300	102609
282	40416	102396
283	40627	102427
284	40804	102370
285	40935	102195
286	41052	101987
287	41156	101748
288	41262	101514
289	41364	101270
290	41468	101033
291	41569	100792
292	41672	100555
293	42076	101039
294	42184	100813
295	42287	100576
296	42392	100343
297	42506	100132
298	42632	99950
299	42756	99765
300	42910	99648
301	43209	99868
302	43313	99635
303	43421	99411
304	43529	99190
305	43640	98976
306	43759	98779
307	43893	98616
308	44043	98492
309	44411	98852
310	44529	98652
311	44646	98451
312	44752	98226
313	44876	98043
314	45004	97867
315	45118	97660
316	45274	97546
317	45573	97738
318	45691	97542
319	45803	97332
320	45938	97172
321	46096	97060
322	46224	96884
323	46362	96732
