iter	Passed	Remaining
0	147	147218
1	247	123560
2	343	114036
3	425	105942
4	518	103251
5	616	102209
6	691	98162
7	774	96072
8	855	94165
9	941	93193
10	1058	95181
11	1161	95613
12	1249	94892
13	1360	95848
14	1467	96352
15	1603	98607
16	1738	100510
17	1835	100131
18	1937	100035
19	2052	100575
20	2140	99808
21	2230	99165
22	2330	99009
23	2431	98872
24	2520	98310
25	2600	97426
26	2681	96626
27	2765	96006
28	2850	95438
29	2939	95048
30	3047	95258
31	3141	95020
32	3253	95350
33	3355	95325
34	3438	94798
35	3529	94522
36	3620	94232
37	3701	93715
38	3784	93251
39	3877	93071
40	3973	92935
41	4103	93592
42	4186	93176
43	4268	92750
44	4345	92221
45	4426	91805
46	4516	91584
47	4617	91578
48	4715	91512
49	4830	91777
50	4934	91819
51	5041	91915
52	5127	91609
53	5220	91454
54	5305	91152
55	5382	90729
56	5456	90265
57	5526	89764
58	5615	89559
59	5709	89449
60	5799	89277
61	5886	89056
62	5970	88806
63	6079	88906
64	6164	88672
65	6249	88443
66	6335	88221
67	6421	88013
68	6504	87762
69	6605	87752
70	6690	87545
71	6783	87425
72	6865	87176
73	6950	86973
74	7036	86787
75	7168	87158
76	7267	87116
77	7361	87014
78	7451	86866
79	7531	86611
80	7612	86368
81	7693	86125
82	7783	85996
83	7873	85861
84	7961	85700
85	8047	85525
86	8182	85869
87	8272	85733
88	8360	85577
89	8449	85438
90	8536	85268
91	8649	85366
92	8755	85385
93	8844	85249
94	8932	85095
95	9012	84869
96	9092	84647
97	9237	85024
98	9326	84883
99	9416	84745
100	9506	84618
101	9595	84477
102	9697	84450
103	9806	84487
104	9895	84350
105	9985	84213
106	10071	84053
107	10159	83906
108	10307	84253
109	10397	84122
110	10483	83964
111	10573	83829
112	10661	83687
113	10766	83672
114	10869	83651
115	10959	83517
116	11048	83382
117	11140	83271
118	11271	83447
119	11375	83420
120	11472	83339
121	11569	83265
122	11659	83135
123	11754	83041
124	11863	83047
125	11961	82968
126	12055	82870
127	12144	82737
128	12238	82632
129	12397	82969
130	12489	82848
131	12576	82700
132	12664	82560
133	12753	82420
134	12871	82474
135	12977	82447
136	13104	82550
137	13233	82662
138	13322	82522
139	13782	84666
140	13870	84501
141	13959	84349
142	14049	84197
143	14137	84039
144	14242	83980
145	14340	83881
146	14428	83723
147	14515	83562
148	14603	83405
149	14690	83247
150	14866	83587
151	14949	83405
152	15042	83275
153	15134	83138
154	15224	82998
155	15328	82931
156	15429	82849
157	15522	82718
158	15612	82580
159	15702	82440
160	15791	82294
161	15961	82568
162	16049	82413
163	16145	82304
164	16231	82141
165	16321	82000
166	16425	81928
167	16525	81838
168	16614	81693
169	16700	81539
170	16787	81383
171	16956	81626
172	17046	81487
173	17136	81348
174	17232	81236
175	17377	81357
176	17531	81518
177	17665	81580
178	17761	81463
179	17857	81349
180	18051	81680
181	18141	81537
182	18228	81382
183	18315	81225
184	18400	81060
185	18490	80918
186	18602	80876
187	18702	80779
188	18784	80602
189	18888	80525
190	19038	80637
191	19225	80905
192	19355	80931
193	19555	81247
194	19652	81129
195	19754	81033
196	19854	80930
197	19957	80838
198	20062	80755
199	20257	81029
200	20349	80889
201	20458	80820
202	20585	80821
203	20677	80683
204	20782	80596
205	20894	80534
206	21025	80545
207	21132	80466
208	21221	80316
209	21432	80625
210	21518	80465
211	21606	80311
212	21704	80193
213	21802	80077
214	21907	79988
215	22021	79929
216	22121	79819
217	22217	79698
218	22320	79600
219	22543	79926
220	22632	79775
221	22718	79617
222	22803	79454
223	22890	79300
224	22979	79153
225	23078	79038
226	23192	78978
227	23308	78921
228	23402	78791
229	23692	79319
230	23789	79195
231	23876	79039
232	23960	78874
233	24045	78711
234	24131	78554
235	24228	78435
236	24327	78320
237	24411	78157
238	24498	78006
239	24583	77847
240	24669	77692
241	24897	77986
242	24988	77845
243	25076	77696
244	25164	77548
245	25252	77400
246	25348	77277
247	25445	77157
248	25532	77007
249	25617	76853
250	25709	76719
251	25795	76568
252	26002	76773
253	26087	76618
254	26174	76472
255	26262	76326
256	26350	76181
257	26443	76051
258	26554	75971
259	26646	75839
260	26731	75689
261	26817	75538
262	26904	75394
263	27130	75636
264	27216	75486
265	27310	75360
266	27399	75219
267	27493	75094
268	27601	75006
269	27704	74905
270	27792	74762
271	27876	74611
272	27964	74468
273	28051	74327
274	28292	74589
275	28387	74465
276	28484	74347
277	28572	74206
278	28655	74053
279	28764	73965
280	28888	73916
281	29029	73912
282	29116	73769
283	29204	73629
284	29469	73933
285	29612	73926
286	29718	73830
287	29839	73770
288	29956	73698
289	30094	73679
290	30321	73874
291	30661	74342
292	30749	74197
293	30838	74054
294	30927	73912
295	31024	73787
296	31119	73659
297	31262	73645
298	31449	73733
299	31758	74102
300	31998	74309
301	32101	74194
302	32194	74057
303	32284	73913
304	32373	73768
305	32480	73664
306	32586	73558
307	32674	73411
308	32759	73259
309	32852	73124
310	33116	73367
311	33218	73250
312	33308	73107
313	33397	72963
314	33491	72831
315	33602	72734
316	33714	72640
317	33821	72534
318	33946	72469
319	34064	72386
320	34363	72688
321	34476	72594
322	34580	72480
323	34670	72337
324	34767	72209
325	34879	72111
326	34972	71976
327	35056	71822
328	35146	71681
329	35236	71540
330	35608	71969
331	35696	71823
332	35782	71673
333	35868	71522
334	35956	71375
335	36048	71239
336	36155	71130
337	36252	71003
338	36343	70865
339	36432	70721
340	36520	70577
341	36804	70810
342	36896	70673
343	36984	70529
344	37074	70387
345	37160	70239
346	37254	70106
347	37359	69995
348	37456	69868
349	37546	69729
350	37634	69585
351	37722	69443
352	38062	69762
353	38154	69627
354	38239	69478
355	38326	69331
356	38411	69183
357	38501	69044
358	38600	68922
359	38707	68813
360	38795	68670
361	38882	68527
362	38974	68393
363	39271	68616
364	39362	68479
365	39447	68332
366	39530	68182
367	39623	68049
368	39724	67929
369	39832	67822
370	39926	67691
371	40017	67555
372	40105	67415
373	40305	67462
374	40501	67503
375	40594	67370
376	40691	67243
377	40909	67317
378	41087	67322
379	41234	67278
380	41378	67225
381	41805	67632
382	41905	67508
383	42007	67387
384	42105	67259
385	42210	67143
386	42542	67386
387	42668	67302
388	43007	67552
389	43143	67480
390	43240	67348
391	43427	67356
392	43535	67241
393	43646	67131
394	43751	67011
395	43851	66885
396	43950	66756
397	44287	66988
398	44404	66884
399	44493	66740
400	44590	66607
401	44693	66483
402	44828	66408
403	44956	66322
404	45057	66195
405	45212	66147
406	45667	66537
407	45790	66440
408	45920	66354
409	46018	66222
410	46119	66093
411	46240	65993
412	46360	65892
413	46467	65772
414	46875	66078
415	47002	65983
416	47107	65859
417	47204	65724
418	47352	65660
419	47505	65602
420	47611	65479
421	47699	65332
422	47784	65181
423	47992	65197
424	48267	65303
425	48405	65222
426	48501	65085
427	48587	64934
428	48673	64784
429	48782	64665
430	48905	64564
431	48996	64421
432	49085	64275
433	49174	64131
434	49546	64352
435	49636	64208
436	49727	64065
437	49851	63964
438	49948	63829
439	50041	63689
440	50148	63566
441	50236	63421
442	50323	63273
443	50411	63127
444	50899	63481
445	51001	63351
446	51131	63256
447	51266	63167
448	51358	63026
449	51471	62909
450	51579	62788
451	51695	62675
452	51799	62548
453	51991	62527
454	52272	62611
455	52361	62466
456	52478	62354
457	52582	62226
458	52703	62118
459	52806	61990
460	52899	61849
461	52982	61698
462	53073	61556
463	53165	61415
464	53486	61538
465	53583	61402
466	53669	61254
467	53757	61109
468	53845	60963
469	53935	60820
470	54037	60691
471	54135	60557
472	54228	60419
473	54316	60275
474	54404	60130
475	54808	60335
476	54909	60205
477	54997	60060
478	55082	59911
479	55168	59765
480	55260	59626
481	55367	59503
482	55471	59376
483	55556	59229
484	55641	59082
485	55738	58949
486	56158	59156
487	56255	59021
488	56340	58874
489	56424	58727
490	56508	58580
491	56597	58437
492	56705	58315
493	56816	58196
494	56904	58054
495	56996	57915
496	57204	57894
497	57465	57927
498	57564	57795
499	57666	57666
500	57771	57540
501	57861	57400
502	57955	57264
503	58060	57138
504	58150	56999
505	58236	56855
506	58322	56712
507	58756	56905
508	58849	56768
509	58937	56625
510	59023	56482
511	59110	56339
512	59200	56200
513	59298	56068
514	59410	55949
515	59551	55858
516	59848	55913
517	60130	55951
518	60219	55810
519	60308	55668
520	60394	55526
521	60481	55383
522	60578	55250
523	60685	55126
524	60785	54996
525	60886	54867
526	60972	54724
527	61335	54830
528	61438	54702
529	61527	54561
530	61613	54419
531	61699	54276
532	61787	54136
533	61876	53996
534	61976	53867
535	62078	53739
536	62164	53597
537	62251	53457
538	62728	53650
539	62824	53517
540	62918	53381
541	63003	53239
542	63088	53096
543	63175	52955
544	63275	52826
545	63382	52702
546	63476	52568
547	63560	52425
548	63645	52284
549	63910	52290
550	64162	52285
551	64255	52149
552	64340	52007
553	64423	51864
554	64509	51723
555	64598	51585
556	64714	51469
557	64811	51337
558	64896	51197
559	64982	51057
560	65069	50918
561	65503	51050
562	65594	50914
563	65680	50773
564	65766	50634
565	65853	50495
566	65939	50356
567	66043	50230
568	66147	50104
569	66236	49968
570	66322	49829
571	66408	49690
572	66881	49840
573	66984	49713
574	67070	49573
575	67159	49437
576	67245	49297
577	67336	49162
578	67430	49029
579	67531	48902
580	67664	48797
581	67808	48700
582	68223	48797
583	68316	48664
584	68402	48525
585	68489	48386
586	68575	48248
587	68659	48108
588	68764	47983
589	68867	47856
590	68956	47720
591	69044	47584
592	69130	47447
593	69588	47564
594	69688	47435
595	69775	47297
596	69860	47158
597	69947	47021
598	70038	46887
599	70134	46756
600	70235	46629
601	70326	46494
602	70412	46358
603	70498	46221
604	70789	46217
605	70983	46151
606	71086	46024
607	71169	45885
608	71262	45753
609	71399	45649
610	71518	45533
611	71622	45407
612	71708	45271
613	71793	45134
614	71881	44998
615	72412	45140
616	72518	45015
617	72602	44877
618	72690	44741
619	72777	44605
620	72865	44470
621	72960	44339
622	73059	44211
623	73153	44079
624	73236	43942
625	73322	43806
626	73820	43915
627	73922	43788
628	74008	43651
629	74094	43515
630	74182	43380
631	74270	43246
632	74365	43115
633	74487	43000
634	74620	42892
635	74753	42783
636	75231	42871
637	75326	42740
638	75413	42604
639	75499	42468
640	75584	42332
641	75671	42197
642	75780	42074
643	75881	41947
644	75968	41811
645	76057	41678
646	76145	41544
647	76613	41616
648	76711	41487
649	76799	41353
650	76886	41218
651	76973	41083
652	77062	40950
653	77165	40824
654	77281	40705
655	77371	40573
656	77464	40442
657	77553	40309
658	78027	40375
659	78130	40249
660	78224	40118
661	78314	39985
662	78401	39850
663	78490	39717
664	78588	39589
665	78697	39466
666	78783	39332
667	78867	39197
668	78956	39065
669	79500	39156
670	79595	39026
671	79683	38893
672	79771	38759
673	79857	38625
674	79948	38493
675	80045	38365
676	80146	38238
677	80230	38103
678	80315	37969
679	80398	37834
680	80819	37858
681	80919	37730
682	81060	37622
683	81199	37513
684	81295	37384
685	81404	37260
686	81506	37134
687	81621	37014
688	81709	36882
689	81795	36748
690	82303	36804
691	82409	36679
692	82497	36546
693	82587	36414
694	82675	36282
695	82761	36148
696	82862	36022
697	82970	35898
698	83068	35770
699	83157	35638
700	83429	35585
701	83818	35580
702	83914	35451
703	84005	35320
704	84093	35187
705	84180	35055
706	84270	34923
707	84369	34796
708	84478	34673
709	84582	34547
710	84690	34424
711	85208	34466
712	85310	34339
713	85411	34212
714	85500	34080
715	85590	33949
716	85680	33818
717	85806	33701
718	85914	33577
719	86011	33448
720	86099	33317
721	86401	33267
722	86750	33236
