iter	Passed	Remaining
0	27	19823
1	62	22694
2	76	18556
3	92	16928
4	107	15708
5	124	15101
6	140	14592
7	154	13997
8	169	13647
9	187	13581
10	204	13432
11	219	13189
12	233	12919
13	248	12787
14	263	12622
15	282	12677
16	300	12636
17	313	12463
18	327	12297
19	343	12261
20	362	12278
21	376	12168
22	393	12155
23	411	12162
24	425	12049
25	439	11939
26	470	12308
27	491	12363
28	507	12311
29	523	12272
30	539	12227
31	556	12197
32	572	12139
33	587	12085
34	604	12061
35	621	12031
36	639	12031
37	656	12000
38	670	11927
39	684	11861
40	698	11790
41	710	11695
42	727	11674
43	743	11635
44	762	11663
45	782	11690
46	801	11699
47	817	11668
48	834	11642
49	852	11640
50	871	11655
51	887	11625
52	907	11645
53	931	11709
54	949	11706
55	968	11707
56	988	11718
57	1007	11720
58	1028	11753
59	1068	11982
60	1088	11985
61	1116	12083
62	1147	12205
63	1172	12257
64	1197	12306
65	1217	12301
66	1235	12284
67	1254	12269
68	1277	12293
69	1295	12265
70	1313	12248
71	1331	12220
72	1349	12200
73	1366	12165
74	1384	12144
75	1402	12121
76	1420	12100
77	1440	12093
78	1457	12068
79	1476	12053
80	1495	12036
81	1513	12012
82	1532	12004
83	1551	11988
84	1569	11962
85	1589	11957
86	1612	11972
87	1630	11951
88	1649	11936
89	1667	11916
90	1689	11921
91	1712	11933
92	1743	12000
93	1770	12037
94	1814	12183
95	1829	12142
96	1919	12582
97	1942	12589
98	1963	12576
99	1984	12563
100	2006	12557
101	2040	12624
102	2059	12599
103	2079	12574
104	2096	12541
105	2114	12510
106	2141	12527
107	2164	12524
108	2186	12518
109	2206	12496
110	2228	12485
111	2259	12529
112	2282	12523
113	2305	12519
114	2324	12489
115	2342	12461
116	2362	12439
117	2383	12422
118	2411	12442
119	2431	12422
120	2450	12396
121	2469	12369
122	2511	12456
123	2537	12461
124	2563	12468
125	2585	12455
126	2607	12441
127	2627	12419
128	2673	12517
129	2696	12507
130	2726	12530
131	2746	12504
132	2775	12522
133	2804	12534
134	2833	12552
135	2854	12531
136	2871	12492
137	2890	12462
138	2908	12428
139	2926	12396
140	2943	12358
141	2960	12322
142	2978	12290
143	2994	12249
144	3013	12220
145	3035	12206
146	3057	12189
147	3076	12160
148	3140	12308
149	3171	12324
150	3210	12375
151	3286	12563
152	3318	12581
153	3353	12609
154	3388	12636
155	3418	12643
156	3445	12642
157	3469	12625
158	3491	12603
159	3623	12978
160	3666	13025
161	3690	13008
162	3719	13008
163	3744	12990
164	3770	12980
165	3796	12968
166	3827	12971
167	3885	13068
168	3909	13046
169	3940	13051
170	3965	13031
171	3988	13008
172	4019	13011
173	4050	13011
174	4073	12989
175	4094	12959
176	4115	12927
177	4144	12923
178	4165	12891
179	4189	12870
180	4217	12863
181	4241	12842
182	4261	12807
183	4294	12812
184	4315	12782
185	4335	12750
186	4395	12834
187	4468	12955
188	4512	12989
189	4540	12977
190	4570	12970
191	4598	12958
192	4636	12973
193	4680	13005
194	4702	12973
195	4726	12949
196	4745	12910
197	4765	12876
198	4784	12839
199	4808	12813
200	4834	12796
201	4854	12761
202	4876	12730
203	4970	12888
204	5059	13032
205	5083	13004
206	5128	13030
207	5147	12992
208	5166	12952
209	5192	12932
210	5212	12896
211	5232	12858
212	5250	12816
213	5270	12781
214	5294	12756
215	5316	12724
216	5346	12713
217	5383	12718
218	5416	12712
219	5439	12684
220	5459	12647
221	5478	12610
222	5495	12569
223	5519	12541
224	5543	12515
225	5571	12498
226	5596	12474
227	5625	12459
228	5646	12427
229	5672	12406
230	5693	12372
231	5725	12363
232	5778	12399
233	5800	12370
234	5825	12345
235	5860	12342
236	5899	12347
237	5920	12313
238	5938	12274
239	5955	12234
240	5972	12193
241	5990	12154
242	6013	12125
243	6033	12092
244	6051	12052
245	6070	12018
246	6113	12028
247	6137	12002
248	6155	11965
249	6174	11929
250	6193	11893
251	6212	11857
252	6231	11822
253	6247	11782
254	6264	11742
255	6282	11706
256	6302	11672
257	6321	11638
258	6349	11620
259	6391	11626
260	6431	11631
261	6450	11596
262	6469	11561
263	6487	11524
264	6508	11493
265	6555	11508
266	6582	11488
267	6639	11520
268	6667	11500
269	6687	11467
270	6711	11441
271	6734	11413
272	6754	11381
273	6776	11351
274	6800	11325
275	6822	11296
276	6850	11277
277	6893	11282
278	6923	11266
279	6941	11230
280	6962	11199
281	6982	11167
282	7000	11131
283	7019	11098
284	7036	11061
285	7053	11024
286	7070	10987
287	7088	10952
288	7105	10916
289	7123	10881
290	7141	10847
291	7157	10809
292	7174	10773
293	7189	10735
294	7207	10701
295	7225	10666
296	7241	10631
297	7259	10596
298	7275	10560
299	7293	10527
300	7311	10494
301	7329	10459
302	7346	10425
303	7364	10392
304	7381	10358
305	7398	10324
306	7417	10293
307	7435	10260
308	7452	10225
309	7470	10193
310	7487	10159
311	7505	10127
312	7522	10093
313	7538	10059
314	7555	10025
315	7571	9991
316	7587	9956
317	7608	9929
318	7627	9898
319	7644	9865
320	7660	9832
321	7677	9798
322	7694	9767
323	7713	9736
324	7730	9704
325	7746	9671
326	7764	9640
327	7780	9607
328	7799	9577
329	7816	9545
330	7833	9513
331	7850	9482
332	7869	9452
333	7885	9419
334	7902	9388
335	7942	9384
336	8048	9458
337	8067	9427
338	8085	9397
339	8102	9365
340	8118	9332
341	8137	9303
342	8154	9272
343	8172	9242
344	8189	9209
345	8209	9182
346	8227	9151
347	8242	9119
348	8260	9088
349	8277	9057
350	8296	9029
351	8313	8998
352	8331	8968
353	8347	8936
354	8364	8906
355	8380	8875
356	8398	8845
357	8416	8816
358	8434	8786
359	8451	8757
360	8470	8729
361	8488	8699
362	8507	8671
363	8527	8644
364	8552	8622
365	8568	8592
366	8587	8563
367	8606	8536
368	8624	8507
369	8653	8490
370	8669	8459
371	8687	8430
372	8705	8402
373	8722	8373
374	8740	8344
375	8756	8314
376	8774	8285
377	8791	8257
378	8810	8229
379	8827	8200
380	8844	8171
381	8862	8143
382	8881	8116
383	8902	8091
384	8921	8064
385	8939	8036
386	8956	8007
387	8974	7980
388	8993	7952
389	9010	7924
390	9026	7895
391	9043	7866
392	9060	7838
393	9085	7817
394	9106	7792
395	9127	7767
396	9147	7741
397	9164	7713
398	9180	7685
399	9198	7657
400	9216	7630
401	9232	7602
402	9250	7574
403	9263	7543
404	9279	7515
405	9299	7489
406	9317	7463
407	9333	7435
408	9350	7407
409	9367	7379
410	9384	7352
411	9404	7327
412	9422	7300
413	9440	7273
414	9457	7246
415	9473	7219
416	9491	7192
417	9508	7165
418	9525	7138
419	9546	7114
420	9561	7086
421	9579	7059
422	9595	7032
423	9614	7006
424	9635	6982
425	9653	6956
426	9670	6930
427	9686	6902
428	9704	6876
429	9720	6849
430	9737	6823
