iter	Passed	Remaining
0	73	14201
1	97	9279
2	120	7639
3	147	6989
4	174	6574
5	203	6332
6	231	6151
7	259	5999
8	286	5858
9	311	5709
10	337	5580
11	364	5497
12	388	5382
13	417	5343
14	446	5299
15	472	5223
16	499	5172
17	525	5112
18	553	5065
19	580	5021
20	607	4972
21	630	4904
22	655	4844
23	682	4807
24	706	4748
25	736	4733
26	769	4732
27	796	4694
28	832	4709
29	860	4673
30	887	4639
31	918	4622
32	943	4572
33	967	4525
34	992	4482
35	1060	4624
36	1090	4597
37	1120	4569
38	1148	4535
39	1174	4490
40	1199	4446
41	1226	4411
42	1256	4382
43	1284	4351
44	1313	4320
45	1342	4290
46	1373	4267
47	1408	4256
48	1441	4237
49	1470	4205
50	1502	4182
51	1536	4165
52	1569	4146
53	1600	4121
54	1631	4092
55	1665	4073
56	1694	4044
57	1728	4022
58	1756	3990
59	1784	3955
60	1812	3921
61	1839	3886
62	1866	3852
63	1894	3817
64	1924	3790
65	1951	3755
66	1979	3723
67	2006	3689
68	2035	3657
69	2063	3625
70	2090	3592
71	2117	3559
72	2145	3527
73	2175	3498
74	2202	3465
75	2229	3432
76	2257	3400
77	2284	3368
78	2312	3336
79	2340	3305
80	2368	3275
81	2397	3244
82	2425	3214
83	2454	3185
84	2482	3154
85	2510	3123
86	2537	3091
87	2564	3060
88	2592	3029
89	2619	2998
90	2649	2969
91	2676	2938
92	2703	2907
93	2730	2876
94	2758	2845
95	2785	2814
96	2813	2784
97	2840	2753
98	2867	2722
99	2896	2693
100	2924	2663
101	2952	2633
102	2979	2603
103	3006	2573
104	3035	2543
105	3061	2513
106	3089	2483
107	3116	2452
108	3147	2425
109	3174	2395
110	3201	2365
111	3228	2335
112	3256	2305
113	3284	2276
114	3311	2246
115	3339	2216
116	3366	2186
117	3398	2159
118	3426	2130
119	3453	2100
120	3480	2071
121	3507	2041
122	3534	2011
123	3562	1982
124	3589	1952
125	3616	1922
126	3646	1894
127	3673	1865
128	3700	1836
129	3728	1806
130	3755	1777
131	3782	1747
132	3809	1718
133	3837	1689
134	3864	1660
135	3894	1632
136	3921	1603
137	3949	1573
138	3976	1544
139	4003	1515
140	4031	1486
141	4059	1458
142	4087	1429
143	4114	1399
144	4143	1371
145	4170	1342
146	4197	1313
147	4224	1284
148	4252	1255
149	4279	1226
150	4306	1197
151	4334	1169
152	4362	1140
153	4392	1112
154	4420	1083
155	4447	1054
156	4475	1026
157	4503	997
158	4530	968
159	4557	939
160	4584	911
161	4612	882
162	4642	854
163	4669	825
164	4697	797
165	4724	768
166	4752	739
167	4779	711
168	4806	682
169	4834	654
170	4862	625
171	4891	597
172	4919	568
173	4946	540
174	4975	511
175	5002	483
176	5029	454
177	5057	426
178	5084	397
179	5112	369
180	5141	340
181	5169	312
182	5196	283
183	5223	255
184	5251	227
185	5279	198
186	5306	170
187	5333	141
188	5363	113
189	5390	85
190	5418	56
191	5445	28
192	5473	0
