iter	Logloss	Accuracy
0	0.6715774923	0.829177057411	0.6520194429	0.822942643422	0.6341567426	0.8279301743	3	0.6208923154	0.821695764	04	0.607809521	0.820448875	05	0.5966183786	0.82044886	0.6	0.5849348635	0.8167087	0.57	0.5753141362	0.8142148	0.58	0.5691608676	0.8129679	0.9	0.5634023604	0.812967510	10	0.5554684142	0.8104738111	11	0.5437734852	0.8117206112	12	0.5326772718	0.8154613113	13	0.5261126856	0.812967511414	0.5168165994	0.825436401115	0.5085213243	0.825436409116	0.5024262365	0.8241895261717	0.4970495168	0.8241895261818	0.4941676477	0.8241895261919	0.4880777022	0.8229426432020	0.4849875239	0.8216957602121	0.4775861485	0.8266832912222	0.471993413	0.8266832923	23	0.466844851	0.8279301724	24	0.4619160578	0.8341645825	25	0.4562155284	0.8341645826	26	0.4525820676	0.8341645827	27	0.4490211592	0.834164528	028	0.4460261748	0.835411429	029	0.4424792171	0.834164530	030	0.4385234961	0.834164531	031	0.4371141973	0.834164532	032	0.4360043586	0.835411433	033	0.4324083361	0.834164534	334	0.4297321029	0.832917735	335	0.4280031376	0.834164536	336	0.4259905183	0.83416437	0337	0.4234484373	0.83291738	0338	0.4223878444	0.83291739	0339	0.4205368272	0.83291740	0440	0.4187071992	0.83541141	0441	0.4178800168	0.83665842	0442	0.4155825091	0.83790543	0443	0.4136384853	0.83915244	0444	0.4118384831	0.84039945	0445	0.4087321068	0.84164546	0446	0.4072996478	0.8428947	0.447	0.4058601202	0.8441348	0.448	0.4037347889	0.8478849	0.449	0.4020790058	0.8478850	0.550	0.4010765116	0.8491251	0.51	0.3997087767	0.85162052	0552	0.3991576258	0.85162053	5353	0.3980330068	0.85162054	5454	0.3979583499	0.852867555	055	0.3978993399	0.85286756	0.56	0.3958376446	0.8528657	0.357	0.3943513847	0.8528658	0.358	0.3934670044	0.849159	0.359	0.3926718126	0.851660	0.3860	0.3915766948	0.85161	0.38761	0.3901835063	0.8562	0.386362	0.3887289479	0.863	0.3844063	0.3878765732	0.864	0.3832964	0.3870799714	0.865	0.3821065	0.3859519524	0.866	0.3811266	0.3849205667	0.867	0.3800067	0.3837061357	0.868	0.379268	0.3832869172	0.8569	0.37869	0.3825794604	0.85570	0.3770	0.3822128803	0.852871	0.3771	0.3801667929	0.857872	0.3772	0.3792390234	0.859773	0.3773	0.3785818468	0.856774	0.3774	0.3773554183	0.856775	0.3775	0.376564181	0.8528776	0.376	0.376234311	0.85411777	0.77	0.3755072206	0.85286778	0.78	0.3747346927	0.85286779	0.79	0.3739839242	0.85411880	0.80	0.3738520203	0.8541181	0.381	0.3729487546	0.8516282	0.382	0.3729380042	0.8516283	0.383	0.3725071226	0.8516284	0.384	0.3717054437	0.8528685	0.385	0.3714774105	0.8516286	0.386	0.3703595414	0.8541187	0.387	0.3702462938	0.8541188	0.388	0.3696921204	0.8558989	0.89	0.36893484	0.855361909090	0.3686490744	0.855361591991	0.3671039891	0.855361599292	0.3664087008	0.855361596993	0.3656552502	0.855361596
94	0.3653262879	0.855361596
95	0.3648938411	0.855361596
96	0.3642471917	0.855361596
97	0.3638713258	0.855361596
98	0.3628175319	0.855361596
99	0.3626014799	0.855361596
100	0.3620791503	0.855361596
101	0.3614085504	0.855361596
102	0.3610625203	0.855361596
103	0.3604807897	0.855361596
104	0.3604635112	0.855361596
105	0.3602104725	0.8541147132
106	0.3596937192	0.8578553616
107	0.3593431271	0.8578553616
108	0.3588070418	0.8578553616
109	0.3582390142	0.8578553616
110	0.3575081496	0.8591022444
111	0.3565992686	0.8603491272
112	0.3556785986	0.85910224411113	0.3556687789	0.8591022114	114	0.3549893608	0.85910115	0.115	0.3540536595	0.85910116	0.116	0.3533468358	0.85785117	0.117	0.3528907481	0.85785118	0.118	0.3522175863	0.85660119	0.119	0.3520456648	0.85660120	0.120	0.3514266104	0.8578121	0.1121	0.351006283	0.85660122	0.122	0.3508818883	0.85660123	0.123	0.3502689068	0.85660124	01124	0.3497956789	0.85660125	01125	0.3493211526	0.85785126	01126	0.3491562847	0.85785127	01127	0.3490434811	0.85785128	01128	0.3490167775	0.85785129	01129	0.3480463816	0.85910130	01130	0.347239079	0.859102131	0131	0.3470102979	0.85910132	0.132	0.3469638953	0.85910133	0.133	0.3463597559	0.8591134	0.3134	0.3463274948	0.859135	0.36135	0.3458642405	0.859136	0.36136	0.3453396808	0.859137	0.36137	0.3439565148	0.859138	0.36138	0.3436269412	0.859139	0.36139	0.3431769648	0.857140	0.36140	0.3430216675	0.857141	0.36141	0.3423056027	0.859142	0.36142	0.3418452196	0.859143	0.36143	0.3417861108	0.859144	0.35144	0.3417528518	0.859145	0.35145	0.3416198433	0.860146	0.35146	0.3413704613	0.859147	0.35147	0.3409786959	0.859148	0.35148	0.3406856995	0.859149	0.35149	0.3404737528	0.859150	0.35150	0.3403291768	0.857151	0.35151	0.3398402055	0.859152	0.35152	0.3393159234	0.859153	0.35153	0.3392051946	0.860154	0.35154	0.3391092352	0.860155	0.35155	0.3390957653	0.860156	0.35156	0.339060526	0.8603157	0.3157	0.3390165655	0.8603158	0.1158	0.3388040666	0.8603159	015159	0.3382234417	0.8603160160	160	0.3381243974	0.860316161	0161	0.3381143056	0.86031162	0.162	0.3370071672	0.86151163	163	0.3369217153	0.861596164164	0.3365383295	0.861596016165	0.3365361587	0.861596011166	0.3360963726	0.86159601
167	0.335937224	0.86159601
168	0.3359091467	0.86159601
169	0.3353902019	0.86159601
170	0.3350944169	0.8628428928
171	0.335094408	0.8628428928
172	0.3350230683	0.86159601
173	0.3347334687	0.86159601
174	0.3346151085	0.8628428928
175	0.3343929585	0.86159601
176	0.3342701791	0.86159601
177	0.3333625927	0.8628428928
178	0.3329475934	0.86159601
179	0.3327096046	0.8628428928
180	0.3326122156	0.8628428928
181	0.3325334138	0.8628428928
182	0.3320872225	0.8628428928
183	0.3318690612	0.8628428928
184	0.3312810992	0.8628428928
185	0.3307232595	0.86159601
186	0.3306545247	0.86159601
187	0.3302029516	0.8628428928
188	0.3302005479	0.8628428928
189	0.3301506087	0.8628428928
190	0.3297834692	0.86159601
191	0.3296786335	0.86159601
192	0.3295639033	0.86159601
193	0.3291749193	0.86159601
194	0.3288383348	0.86159601
195	0.328770613	0.86159601
196	0.3283982956	0.86159601
197	0.3280107687	0.8628428928
198	0.3277579161	0.8628428928
199	0.3270969247	0.8640897756
200	0.3270095453	0.8640897756
201	0.3265311544	0.8640897756
202	0.3264431592	0.8640897756
203	0.3262310319	0.8653366584
204	0.3260009541	0.8640897756
205	0.3253032517	0.8640897756
206	0.324927197	0.8653366584
207	0.3246899018	0.8640897756
208	0.324401916	0.8653366584
209	0.3236101474	0.8690773067
210	0.3234180251	0.8690773067
211	0.323125006	0.8690773067
212	0.3225272625	0.8665835411
213	0.3219329032	0.8678304239
214	0.3215219174	0.8690773067
215	0.3208429734	0.8703241895
216	0.3205445371	0.8703241895
217	0.3202871002	0.8703241895
218	0.3200022078	0.8715710723
219	0.319842971	0.8715710723
220	0.3196858699	0.8715710723
221	0.3190049149	0.8715710723
222	0.3183947059	0.8715710723
223	0.3178381386	0.8715710723
224	0.3175828693	0.8715710723
225	0.3170353651	0.8728179551
226	0.3168282302	0.8728179551
227	0.3164960272	0.8728179551
228	0.3164903824	0.8728179551
229	0.3163278059	0.8728179551
230	0.315700944	0.8728179551
231	0.3156944131	0.8728179551
232	0.3154811669	0.8728179551
233	0.3154118363	0.8728179551
234	0.3151345858	0.8728179551
235	0.3149214305	0.8728179551
236	0.3145074256	0.8753117207
237	0.3142591192	0.8740648379
