iter	Accuracy	Logloss
0	0.835016835	0.5492848349
1	0.8367003367	0.4703930401
2	0.8333333333	0.4476049826
3	0.8468013468	0.406672025744	0.8417508418	0.389862730255	0.8468013468	0.3765461336	6	0.8501683502	0.36872527	0.7	0.8552188552	0.35732558	0.8	0.8602693603	0.34815839	0.9	0.8636363636	0.34312910	0.10	0.8653198653	0.33773411	0.11	0.8720538721	0.33137212	0.12	0.8686868687	0.3244213	0.13	0.8686868687	0.31920714	0.14	0.867003367	0.316331615	015	0.8686868687	0.312195116	016	0.8686868687	0.31172217	0.17	0.867003367	0.310916718	018	0.867003367	0.31071919	0.19	0.8737373737	0.3068820	0.20	0.8754208754	0.30473621	021	0.8804713805	0.302402822	022	0.8787878788	0.301902523	023	0.8787878788	0.300920924	024	0.8771043771	0.300650025	025	0.8771043771	0.300425726	026	0.8804713805	0.294622927	027	0.8872053872	0.290554328	028	0.8888888889	0.287424429	029	0.8905723906	0.286750630	030	0.8888888889	0.285469031	031	0.8855218855	0.284469232	032	0.8939393939	0.277754533	033	0.8973063973	0.273942734	034	0.898989899	0.2734980635	35	0.9023569024	0.2661042336	36	0.904040404	0.2633421183737	0.904040404	0.2630247468338	0.904040404	0.2606447932
39	0.9074074074	0.2559193359
40	0.9074074074	0.2553763812
41	0.9090909091	0.2512505651
42	0.9124579125	0.2481358316
43	0.9158249158	0.2442916504
44	0.9191919192	0.2404514075
45	0.9225589226	0.2335816845
46	0.9225589226	0.2323130847
47	0.9259259259	0.2290928737
48	0.9259259259	0.2288161348
49	0.9259259259	0.2286844519
50	0.9259259259	0.2259600827551	0.9276094276	0.2239646483552	0.930976431	0.2227027937
53	0.936026936	0.2201806935
54	0.9343434343	0.2183889062
55	0.9343434343	0.2172089655556	0.9343434343	0.2168630529557	0.9326599327	0.2162108565558	0.9343434343	0.2147845984559	0.9343434343	0.2121103826060	0.9343434343	0.2115655096161	0.9343434343	0.2080081462	62	0.936026936	0.2046132576363	0.936026936	0.2042992459664	0.9410774411	0.2015688136565	0.9427609428	0.1987488706666	0.9427609428	0.1979581436767	0.9427609428	0.1974749976868	0.9444444444	0.1949554369	69	0.9444444444	0.1935612370	70	0.9427609428	0.1911569471	71	0.9427609428	0.1895078072	72	0.9427609428	0.1880856373	73	0.9427609428	0.1876437374	74	0.9427609428	0.1869466775	75	0.9427609428	0.1841282876	76	0.9478114478	0.1822660677	77	0.9478114478	0.1811398478	78	0.9494949495	0.1784964579	79	0.9494949495	0.1781338080	80	0.9511784512	0.1769470081	81	0.9511784512	0.1766342882	82	0.9494949495	0.1735225383	83	0.9511784512	0.1713002184	84	0.9545454545	0.1696395385	85	0.9545454545	0.1693415986	86	0.9545454545	0.1679413487	87	0.9562289562	0.1673919688	88	0.9579124579	0.165535189	089	0.9579124579	0.16535490	090	0.9562289562	0.1642191	0.991	0.9545454545	0.163892	0.992	0.9562289562	0.1608893	0.993	0.9579124579	0.1606194	0.994	0.9579124579	0.1601595	0.95	0.9562289562	0.16000296	96	0.9612794613	0.1587509597	97	0.9612794613	0.1584243498	98	0.9612794613	0.157824299	099	0.9612794613	0.1569417100	100	0.9646464646	0.1549862101	101	0.9646464646	0.1520115102102	0.968013468	0.14730201103103	0.968013468	0.14720106510104	0.968013468	0.1466788381105	0.9696969697	0.14525191531106	0.9696969697	0.14487133
107	0.968013468	0.1446533984
108	0.9696969697	0.1435843709
109	0.9696969697	0.1423344178
110	0.9696969697	0.1422467912
111	0.9696969697	0.1414917431
112	0.9713804714	0.1385622918
113	0.968013468	0.1343829442
114	0.968013468	0.1335444939
115	0.968013468	0.1326953462
116	0.968013468	0.1326241058
117	0.968013468	0.1289086717
118	0.9696969697	0.1276336291
119	0.9696969697	0.1267774798
120	0.9696969697	0.1253558966
121	0.9713804714	0.1236738895
122	0.9730639731	0.1231319292
123	0.9730639731	0.1219226459
124	0.9747474747	0.12083063661125	0.9747474747	0.1207567911126	0.9747474747	0.119233336
127	0.9747474747	0.1189692967
128	0.9747474747	0.1188875057
