iter	Accuracy	Logloss
0	0.8208955224	0.6507473446
1	0.8059701493	0.609458996
2	0.8134328358	0.5796485873
3	0.7910447761	0.5537820478
4	0.7985074627	0.5343309004
5	0.7985074627	0.5187948665
6	0.7985074627	0.506185285
7	0.7985074627	0.4936181256
8	0.7985074627	0.4815347462
9	0.8208955224	0.469954669
10	0.8208955224	0.4640513703
11	0.8208955224	0.4591919827
12	0.8208955224	0.4525991863
13	0.8208955224	0.4463309813
14	0.8208955224	0.4429011213
15	0.8208955224	0.4400760596
16	0.8208955224	0.4368869644
17	0.8208955224	0.4347955443
18	0.8208955224	0.4332960924
19	0.8208955224	0.4318337634
20	0.8208955224	0.4292263424
21	0.8208955224	0.4239614118
22	0.8208955224	0.4225990479
23	0.8208955224	0.4210469105
24	0.8208955224	0.4178288383
25	0.8358208955	0.4156106772
26	0.8358208955	0.4141135304
27	0.8358208955	0.4137023217
28	0.8358208955	0.4133645545
29	0.8358208955	0.4126588227
30	0.8358208955	0.4129514388
31	0.8358208955	0.4130316303
32	0.8358208955	0.4128747517
33	0.8358208955	0.412956851
34	0.8358208955	0.4120748502
35	0.8358208955	0.4119303406
36	0.828358209	0.4112945488
37	0.8208955224	0.4101184762
38	0.8208955224	0.409448567
39	0.8208955224	0.4089205579
40	0.8208955224	0.4087296107
41	0.8208955224	0.4081697832
42	0.8208955224	0.4077419937
43	0.828358209	0.407439206
44	0.828358209	0.4065853908
45	0.828358209	0.4053878782
46	0.8134328358	0.4065262814
47	0.8134328358	0.4063816143
48	0.8134328358	0.405866177
49	0.8208955224	0.4059882528
50	0.8134328358	0.4063348834
51	0.8208955224	0.4061707825
52	0.8208955224	0.4060367989
53	0.8208955224	0.4060350377
54	0.8134328358	0.4062097397
55	0.8134328358	0.4055987997
56	0.8134328358	0.4052107345
57	0.8134328358	0.4038250773
58	0.8134328358	0.4037987938
59	0.8134328358	0.4033662119
60	0.8134328358	0.4034315857
61	0.8134328358	0.4027369309
62	0.8134328358	0.4014602414
63	0.8134328358	0.4013998944
64	0.8134328358	0.4007634986
65	0.8134328358	0.3999278971
66	0.8208955224	0.3998404924
67	0.8208955224	0.3997288156
68	0.8208955224	0.399725945
69	0.8134328358	0.4009572081
70	0.8134328358	0.4007904742
71	0.8134328358	0.4007936071
72	0.8134328358	0.4007000227
73	0.8134328358	0.4009717482
74	0.8134328358	0.4009190732
75	0.8134328358	0.4009052648
76	0.8134328358	0.4009737579
77	0.8134328358	0.4009733865
78	0.8134328358	0.4010033593
79	0.8208955224	0.4002052839
80	0.8208955224	0.4002610699
81	0.8208955224	0.4002577073
82	0.8208955224	0.3999229943
83	0.8208955224	0.4000825142
84	0.8208955224	0.400109148
85	0.8208955224	0.399923914
86	0.8208955224	0.3994467914
87	0.828358209	0.3979739019
88	0.828358209	0.3979291299
89	0.828358209	0.3973212505
90	0.8358208955	0.397238081
91	0.8358208955	0.3972091161
92	0.8358208955	0.3972498232
93	0.8358208955	0.3972469704
94	0.8358208955	0.3970264445
95	0.8358208955	0.3969118485
96	0.8358208955	0.3965922417
97	0.8358208955	0.3959613456
98	0.8358208955	0.3958199819
99	0.8358208955	0.3954933626
100	0.8358208955	0.3960897216
101	0.8358208955	0.3958981578
102	0.8358208955	0.395588669
103	0.8358208955	0.3953472067
104	0.8358208955	0.3952491907
105	0.8432835821	0.3953582093
106	0.8358208955	0.3952258247
107	0.8358208955	0.3959291541
108	0.828358209	0.396120576
109	0.828358209	0.3962442919
110	0.828358209	0.3969027069
111	0.828358209	0.3968914658
112	0.828358209	0.3967212822
113	0.828358209	0.396696576
114	0.828358209	0.3965665574
115	0.828358209	0.3965667063
116	0.828358209	0.3965494559
117	0.828358209	0.3965025153
118	0.828358209	0.3961981385
119	0.828358209	0.3961834866
120	0.828358209	0.3961915908
121	0.828358209	0.3958033551
122	0.828358209	0.3957877109
123	0.8358208955	0.3956969063
124	0.8358208955	0.3956223786
125	0.8358208955	0.3941693203
126	0.8358208955	0.3941694917
127	0.8358208955	0.3941568081
128	0.8358208955	0.3942186942
129	0.8358208955	0.394096782
130	0.8358208955	0.3940466524
131	0.8358208955	0.3940348336
132	0.8432835821	0.3940330084
133	0.8432835821	0.3937178522
134	0.8432835821	0.3934988742
135	0.8432835821	0.3934852824
136	0.8432835821	0.3924256689
137	0.8358208955	0.3919999486
138	0.8358208955	0.392395169
139	0.8358208955	0.3917895262
140	0.8358208955	0.3917680034
141	0.8358208955	0.3916903982
142	0.8358208955	0.391690252
143	0.8358208955	0.3917025826
144	0.8358208955	0.3915428325
145	0.8358208955	0.3915682486
146	0.8358208955	0.3910607296
147	0.8358208955	0.3910564714
148	0.8358208955	0.3921268851
149	0.8358208955	0.3921017291
150	0.8358208955	0.3920934338
151	0.8358208955	0.3921019554
152	0.8358208955	0.3919912445
153	0.8432835821	0.3918677506
154	0.8432835821	0.3919586318
155	0.8432835821	0.3919601408
156	0.8432835821	0.3915424209
157	0.8432835821	0.3915520025
158	0.8432835821	0.3914442651
159	0.8432835821	0.39142546
160	0.8358208955	0.3914059389
161	0.8358208955	0.3914282051
162	0.8358208955	0.3913044987
163	0.8358208955	0.3913426065
164	0.8358208955	0.3913640394
165	0.8358208955	0.3914039928
166	0.8358208955	0.3913787612
167	0.8432835821	0.3911130997
168	0.8432835821	0.3910949137
169	0.8432835821	0.3909875954
170	0.8432835821	0.3913426896
171	0.8432835821	0.3912694996
172	0.8432835821	0.3912626554
173	0.8432835821	0.391244288
174	0.8432835821	0.3912177282
175	0.8432835821	0.3911274295
176	0.8432835821	0.3911197565
177	0.8432835821	0.3911379001
