iter	Accuracy	MultiClass
0	0.5177664975	1.071909467
1	0.5279187817	1.048986945
2	0.5177664975	1.031012054
3	0.5279187817	1.01547182
4	0.5177664975	1.002993684
5	0.538071066	0.9924720764
6	0.5482233503	0.9826957695
7	0.5431472081	0.975390419
8	0.5431472081	0.9726062785
9	0.5431472081	0.9658549261
10	0.5431472081	0.9606322317
11	0.538071066	0.9563732681
12	0.5532994924	0.9512048151
13	0.5532994924	0.946983693
14	0.5532994924	0.9434234022
15	0.5532994924	0.9415040997
16	0.5532994924	0.9403254062
17	0.5532994924	0.9374930474
18	0.5532994924	0.9379357334
19	0.5431472081	0.936534898
20	0.5329949239	0.9362860841
21	0.5329949239	0.9361402341
22	0.5329949239	0.9331631997
23	0.5329949239	0.9330747095
24	0.5329949239	0.9318494631
25	0.5329949239	0.9311244677
26	0.5228426396	0.9306313623
27	0.5228426396	0.9299743757
28	0.5228426396	0.9285492757
29	0.5228426396	0.9275777585
30	0.5228426396	0.9275150731
31	0.5279187817	0.9265644343
32	0.5279187817	0.9258338091
33	0.5279187817	0.925873033
34	0.5279187817	0.9255663438
35	0.5279187817	0.9247198609
36	0.5279187817	0.9237376057
37	0.5329949239	0.9229165368
38	0.5329949239	0.9228391421
39	0.5329949239	0.922818226
40	0.5329949239	0.9230490932
41	0.5329949239	0.9228352576
42	0.5279187817	0.922658146
43	0.5279187817	0.9214614051
44	0.5279187817	0.9211988795
45	0.5279187817	0.9211397688
46	0.5279187817	0.9219928063
47	0.5329949239	0.9219303071
48	0.5329949239	0.9219335532
49	0.5279187817	0.9220654605
50	0.5279187817	0.9220569231
51	0.5279187817	0.9225475124
52	0.5279187817	0.9224251179
53	0.5329949239	0.9226383271
54	0.5329949239	0.9226395855
55	0.5279187817	0.9226409489
56	0.5279187817	0.9228558724
57	0.5279187817	0.9227391285
58	0.5279187817	0.9230942664
59	0.5279187817	0.9232853809
60	0.5279187817	0.9232062391
61	0.5279187817	0.9236566863
62	0.5329949239	0.9236673365
63	0.5279187817	0.9233222744
64	0.5279187817	0.923045231
65	0.5279187817	0.9228179465
66	0.5279187817	0.9226285968
67	0.5279187817	0.9234198034
68	0.5279187817	0.9235608994
69	0.5279187817	0.9233647377
70	0.5279187817	0.9230688844
71	0.5279187817	0.9232959752
72	0.5279187817	0.922369306
73	0.5279187817	0.9226228144
74	0.5279187817	0.922623504
75	0.5279187817	0.9230863103
76	0.5329949239	0.9237243466
77	0.5329949239	0.9237323816
78	0.5329949239	0.9237971012
79	0.5329949239	0.924531661
80	0.5329949239	0.9242482556
81	0.5329949239	0.9242074152
82	0.5279187817	0.9238911353
83	0.5279187817	0.9239646664
84	0.5279187817	0.9240151279
85	0.538071066	0.9241990885
86	0.538071066	0.924609624
87	0.538071066	0.9245147129
88	0.5279187817	0.9241121533
89	0.5279187817	0.9240734429
90	0.5279187817	0.9243768151
91	0.5279187817	0.9239165137
92	0.5279187817	0.9233462363
93	0.5279187817	0.9237740498
94	0.538071066	0.9238949711
95	0.538071066	0.9243667561
96	0.538071066	0.9241434203
97	0.538071066	0.9246937862
98	0.538071066	0.9247359589
99	0.538071066	0.9244473829
100	0.538071066	0.9242139728
101	0.538071066	0.9239458397
102	0.538071066	0.9239960883
103	0.538071066	0.9243802615
104	0.538071066	0.9243155925
105	0.538071066	0.9242384317
106	0.538071066	0.9243773619
107	0.538071066	0.9244117986
108	0.538071066	0.924445985
109	0.538071066	0.9249048294
110	0.538071066	0.9246571043
111	0.538071066	0.9246694092
112	0.538071066	0.9256206996
113	0.538071066	0.9257697367
114	0.538071066	0.9254643472
115	0.538071066	0.925445694
116	0.538071066	0.9253710732
117	0.538071066	0.9248433564
118	0.538071066	0.9250170938
119	0.538071066	0.9251157214
120	0.538071066	0.9248640388
121	0.538071066	0.9250250838
122	0.538071066	0.925201234
123	0.538071066	0.9249134696
124	0.538071066	0.9250989811
125	0.538071066	0.9253866147
126	0.5431472081	0.9252314196
127	0.5431472081	0.9258656853
128	0.5431472081	0.9263243696
129	0.5431472081	0.9267905378
130	0.5279187817	0.927681415
131	0.5279187817	0.9278880731
132	0.5279187817	0.9288191775
133	0.5279187817	0.9291086971
134	0.5279187817	0.9288559286
135	0.5279187817	0.9282999028
136	0.5279187817	0.9285588283
137	0.5279187817	0.9286900491
138	0.5279187817	0.9290977918
139	0.5279187817	0.9295095242
140	0.5279187817	0.9293379789
141	0.5279187817	0.9292600493
