iter	Accuracy	Logloss
0	0.7937219731	0.6538223375
1	0.798206278	0.6041605758
2	0.8251121076	0.5581460182
3	0.8251121076	0.5259994997
4	0.8340807175	0.5031726104
5	0.8251121076	0.4910766169
6	0.8251121076	0.4773645
7	0.8251121076	0.4621921707
8	0.8340807175	0.4520396986
9	0.8340807175	0.4474297172
10	0.8340807175	0.4400630288
11	0.8340807175	0.4366041722
12	0.8340807175	0.4344228507
13	0.8385650224	0.4272990521
14	0.8295964126	0.4223388404
15	0.8340807175	0.4181502081
16	0.8295964126	0.4143238583
17	0.8251121076	0.4113023679
18	0.8251121076	0.409685885
19	0.8340807175	0.4067725029
20	0.8340807175	0.4052199239
21	0.8340807175	0.4051759866
22	0.8475336323	0.4043410154
23	0.8475336323	0.4025911926
24	0.8475336323	0.4027797409
25	0.8475336323	0.400816625
26	0.8475336323	0.4001581464
27	0.8520179372	0.3990038282
28	0.8475336323	0.3988366369
29	0.8475336323	0.399182796
30	0.8475336323	0.3986253345
31	0.8475336323	0.3964965916
32	0.8475336323	0.3964879406
33	0.8475336323	0.396768068
34	0.8475336323	0.3953738667
35	0.8475336323	0.3951626607
36	0.8430493274	0.3947380964
37	0.8430493274	0.3947237313
38	0.8430493274	0.3933440979
39	0.8430493274	0.3936336437
40	0.8385650224	0.3941247145
41	0.8385650224	0.393254825
42	0.8385650224	0.3932563946
43	0.8385650224	0.3926288777
44	0.8385650224	0.3927321971
45	0.8385650224	0.3927318171
46	0.8430493274	0.3941150928
47	0.8430493274	0.3940273213
48	0.8430493274	0.3939547351
49	0.8475336323	0.3936490418
50	0.8475336323	0.3935611757
51	0.8475336323	0.3936947577
52	0.8475336323	0.3918742344
53	0.8475336323	0.3917843944
54	0.8475336323	0.3920090598
55	0.8475336323	0.3918775703
56	0.8475336323	0.3918696274
57	0.8475336323	0.3886813699
58	0.8475336323	0.3886916577
59	0.8430493274	0.3888694217
60	0.8430493274	0.3879316612
61	0.8475336323	0.3880531396
62	0.8520179372	0.3887666765
63	0.8565022422	0.3892085122
64	0.8520179372	0.3892932761
65	0.8475336323	0.3873486079
66	0.8475336323	0.3873367709
67	0.8520179372	0.3872134944
68	0.8565022422	0.3865651322
69	0.8475336323	0.3870266998
70	0.8475336323	0.3878063915
71	0.8475336323	0.3879868887
72	0.8475336323	0.387995652
73	0.8475336323	0.388048256
74	0.8475336323	0.3880493474
75	0.8430493274	0.3858510604
76	0.8565022422	0.385400635
77	0.8520179372	0.3858690908
78	0.8520179372	0.3856107741
79	0.8520179372	0.38599276
80	0.8520179372	0.3860196152
81	0.8520179372	0.3873584717
82	0.8475336323	0.3843708944
83	0.8565022422	0.3847260254
84	0.8520179372	0.3847132506
85	0.8475336323	0.3870348336
86	0.8475336323	0.3864430906
87	0.8475336323	0.3860032541
88	0.8475336323	0.3859192667
89	0.8520179372	0.3850096144
90	0.8520179372	0.3803504421
91	0.8475336323	0.3814173302
92	0.8475336323	0.3813794681
93	0.8430493274	0.3808279893
94	0.8340807175	0.3810791382
95	0.8430493274	0.3800317486
96	0.8520179372	0.3806676578
97	0.8520179372	0.3808605507
98	0.8565022422	0.3800745114
99	0.8565022422	0.3806487855
100	0.8565022422	0.3806402613
101	0.8565022422	0.3812470148
102	0.8565022422	0.3794667266
103	0.8565022422	0.3792961316
104	0.8565022422	0.3792860896
105	0.8565022422	0.3789739477
106	0.8565022422	0.3786612477
107	0.8565022422	0.3783056049
108	0.8520179372	0.3781206956
109	0.8565022422	0.3783910548
110	0.8520179372	0.3794962604
111	0.8520179372	0.3785943418
112	0.8520179372	0.3788794227
113	0.8520179372	0.3800528139
114	0.8475336323	0.3819037716
115	0.8475336323	0.3824740543
116	0.8475336323	0.3818280248
117	0.8475336323	0.3819554195
118	0.8475336323	0.3817229038
119	0.8475336323	0.3816405074
120	0.8475336323	0.3815411701
121	0.8475336323	0.3825887717
122	0.8430493274	0.3841010417
123	0.8430493274	0.3840999834
124	0.8430493274	0.3856274481
125	0.8430493274	0.3862314173
126	0.8430493274	0.3862747326
127	0.8295964126	0.3879608197
128	0.8295964126	0.3879258117
129	0.8295964126	0.3887365488
130	0.8295964126	0.3879602174
131	0.8295964126	0.3881380118
132	0.8295964126	0.3881232454
133	0.8295964126	0.3887305857
134	0.8295964126	0.3892978024
135	0.8295964126	0.3892235733
136	0.8295964126	0.3890609161
137	0.8340807175	0.3900856582
138	0.8340807175	0.3900689079
139	0.8385650224	0.3898877884
140	0.8385650224	0.390327832
141	0.8385650224	0.3905874716
142	0.8385650224	0.3908659852
143	0.8340807175	0.3904037005
144	0.8340807175	0.3904000913
145	0.8340807175	0.3906230962
146	0.8385650224	0.3907898646
147	0.8340807175	0.390199908
148	0.8295964126	0.3894717513
149	0.8295964126	0.3887117659
150	0.8340807175	0.388522858
151	0.8295964126	0.3886239119
152	0.8340807175	0.3888696404
153	0.8340807175	0.3887598621
154	0.8340807175	0.3890385496
155	0.8340807175	0.389069693
156	0.8340807175	0.3898707627
157	0.8385650224	0.3881340041
158	0.8385650224	0.3873819224
159	0.8475336323	0.3874614471
160	0.8475336323	0.3888024316
161	0.8475336323	0.3887467774
162	0.8565022422	0.3886583421
163	0.8565022422	0.3887413471
164	0.8520179372	0.3881109834
165	0.8475336323	0.390476655
166	0.8475336323	0.3905017161
167	0.8475336323	0.3896381774
168	0.8475336323	0.3895257541
169	0.8520179372	0.3893992679
170	0.8475336323	0.3910450438
171	0.8475336323	0.3907407687
172	0.8475336323	0.3899203149
173	0.8475336323	0.3901581462
174	0.8475336323	0.3902376093
175	0.8520179372	0.3901773382
176	0.8520179372	0.3903374187
177	0.8520179372	0.3905107047
178	0.8520179372	0.3912340285
179	0.8520179372	0.3906597283
180	0.8475336323	0.3902425887
181	0.8475336323	0.3904496896
182	0.8475336323	0.390537465
183	0.8475336323	0.3905803192
184	0.8475336323	0.3909494143
185	0.8520179372	0.3907661607
186	0.8520179372	0.3915659265
187	0.8475336323	0.3918111652
188	0.8520179372	0.3919512096
189	0.8475336323	0.391868206
190	0.8520179372	0.3922660778
191	0.8520179372	0.392020907
192	0.8475336323	0.3904223459
193	0.8475336323	0.3904115009
194	0.8475336323	0.3905349342
195	0.8475336323	0.3913017198
196	0.8475336323	0.3915999029
197	0.8475336323	0.3916163198
198	0.8475336323	0.3916414185
199	0.8430493274	0.3926846641
200	0.8385650224	0.3923721419
201	0.8385650224	0.3920694194
202	0.8385650224	0.3925566328
203	0.8385650224	0.3944024091
204	0.8385650224	0.3945062372
205	0.8340807175	0.3961341809
206	0.8340807175	0.3961567758
207	0.8340807175	0.3966703065
208	0.8340807175	0.3974791843
209	0.8340807175	0.3976217892
210	0.8340807175	0.3977732835
211	0.8340807175	0.3977759234
212	0.8340807175	0.3976415287
213	0.8340807175	0.3983635128
214	0.8340807175	0.3990181592
215	0.8340807175	0.3987805682
216	0.8340807175	0.3975485796
217	0.8340807175	0.3976756931
218	0.8340807175	0.3976818447
219	0.8340807175	0.3979731153
220	0.8340807175	0.3972641715
221	0.8340807175	0.3978669165
222	0.8340807175	0.397076914
223	0.8340807175	0.3975174594
224	0.8340807175	0.3977791389
225	0.8340807175	0.3977802322
226	0.8340807175	0.3977761914
227	0.8340807175	0.3979727435
228	0.8340807175	0.3976966519
229	0.8340807175	0.3975777711
230	0.8340807175	0.3979893718
231	0.8251121076	0.3987372126
232	0.8251121076	0.3987089191
233	0.8251121076	0.3998111009
234	0.8251121076	0.4000837186
235	0.8340807175	0.4000471311
236	0.8340807175	0.4003319301
237	0.8385650224	0.4015805267
238	0.8385650224	0.4014282528
239	0.8385650224	0.4019375854
240	0.8385650224	0.4019676297
241	0.8385650224	0.4020726091
242	0.8385650224	0.4018926188
243	0.8385650224	0.4015852285
244	0.8385650224	0.4022390054
245	0.8385650224	0.4038799123
246	0.8385650224	0.4051024881
247	0.8385650224	0.4053086536
248	0.8385650224	0.4054473958
249	0.8385650224	0.4054483592
250	0.8385650224	0.406274247
251	0.8385650224	0.4063926113
252	0.8385650224	0.4063811087
253	0.8385650224	0.4069854725
254	0.8385650224	0.4073861399
255	0.8385650224	0.4076616905
256	0.8340807175	0.407717957
257	0.8340807175	0.4077037726
258	0.8385650224	0.4063868427
259	0.8430493274	0.4066619216
260	0.8430493274	0.4067025739
261	0.8430493274	0.4066376764
262	0.8430493274	0.4068815887
263	0.8430493274	0.4068775028
264	0.8385650224	0.407873661
265	0.8385650224	0.4080344076
266	0.8385650224	0.4080725764
267	0.8385650224	0.4081333678
268	0.8385650224	0.408306664
269	0.8385650224	0.4094768484
270	0.8385650224	0.4094575432
271	0.8385650224	0.4103257803
272	0.8385650224	0.4120029182
273	0.8385650224	0.4123306487
274	0.8385650224	0.4123183568
275	0.8385650224	0.4121301725
276	0.8385650224	0.4124346191
277	0.8385650224	0.4137968111
278	0.8385650224	0.4143838481
279	0.8385650224	0.4140699263
280	0.8385650224	0.4153132626
281	0.8385650224	0.4160751331
282	0.8385650224	0.4166983199
283	0.8385650224	0.4162958776
284	0.8385650224	0.4160070517
285	0.8385650224	0.4160654543
286	0.8385650224	0.4162316021
287	0.8385650224	0.4152327521
288	0.8385650224	0.4153918084
289	0.8385650224	0.4150613822
290	0.8385650224	0.4145189929
291	0.8385650224	0.4158670803
292	0.8385650224	0.4157344897
293	0.8385650224	0.4159968572
294	0.8385650224	0.4159848896
295	0.8385650224	0.4169936772
296	0.8340807175	0.4173722114
297	0.8340807175	0.4180504038
298	0.8385650224	0.4180672527
299	0.8385650224	0.41726208
300	0.8385650224	0.4167249069
301	0.8385650224	0.4171686654
302	0.8385650224	0.4172655114
303	0.8385650224	0.4169289904
304	0.8385650224	0.4173658928
305	0.8385650224	0.4180772058
306	0.8385650224	0.4178949592
307	0.8385650224	0.4178799188
308	0.8385650224	0.417234349
309	0.8385650224	0.417226265
310	0.8385650224	0.4173158605
311	0.8340807175	0.4172490153
312	0.8385650224	0.4178378361
313	0.8295964126	0.4182556465
314	0.8295964126	0.4184040293
315	0.8295964126	0.4188617498
316	0.8251121076	0.4204314411
317	0.8251121076	0.4210256045
318	0.8251121076	0.4208902133
319	0.8251121076	0.422390266
320	0.8251121076	0.4227857462
321	0.8251121076	0.4226797098
322	0.8251121076	0.4228533649
323	0.8295964126	0.4220435078
324	0.8295964126	0.4213602885
325	0.8295964126	0.4215485183
326	0.8295964126	0.4215227851
327	0.8251121076	0.421913037
328	0.8251121076	0.4220286154
329	0.8251121076	0.4218223134
330	0.8251121076	0.4219945242
331	0.8251121076	0.4219930519
332	0.8251121076	0.4223820734
333	0.8251121076	0.4225305141
334	0.8251121076	0.4224516711
335	0.8251121076	0.4226911545
336	0.8251121076	0.4229343573
337	0.8251121076	0.4223903348
338	0.8251121076	0.4223943678
339	0.8251121076	0.4223917558
340	0.8251121076	0.4225805361
341	0.8251121076	0.4225567724
342	0.8251121076	0.4228101013
343	0.8251121076	0.4224624491
344	0.8251121076	0.4223275689
345	0.8251121076	0.4225333293
346	0.8251121076	0.423640431
347	0.8295964126	0.4245657837
348	0.8295964126	0.4250277632
349	0.8295964126	0.4253257422
350	0.8295964126	0.4256393893
351	0.8295964126	0.425585417
352	0.8295964126	0.4263052917
353	0.8295964126	0.427446764
354	0.8295964126	0.4275280646
355	0.8295964126	0.4283559548
356	0.8295964126	0.4279862872
357	0.8295964126	0.4280450351
358	0.8295964126	0.428679033
359	0.8295964126	0.428674987
360	0.8295964126	0.4287791849
361	0.8295964126	0.4292835163
362	0.8251121076	0.4284309125
363	0.8251121076	0.4290787539
364	0.8251121076	0.428807322
365	0.8251121076	0.4288730658
366	0.8251121076	0.4291204634
367	0.8251121076	0.4285491367
368	0.8251121076	0.430351842
369	0.8251121076	0.4308453379
370	0.8251121076	0.4316331232
371	0.8251121076	0.4321762736
372	0.8295964126	0.4326929973
373	0.8295964126	0.4324919291
374	0.8295964126	0.4316072468
375	0.8295964126	0.4330356936
376	0.8295964126	0.4330556342
377	0.8295964126	0.4334088818
378	0.8295964126	0.4332314861
379	0.8295964126	0.4334980286
380	0.8295964126	0.432982649
381	0.8295964126	0.4327337386
382	0.8295964126	0.4327098792
383	0.8295964126	0.4327114034
384	0.8251121076	0.4332134285
385	0.8251121076	0.4341777226
386	0.8251121076	0.434062893
387	0.8251121076	0.4343880047
388	0.8251121076	0.4344012284
389	0.8251121076	0.4340649651
390	0.8251121076	0.4346186728
391	0.8251121076	0.4338583203
392	0.8251121076	0.4339273343
393	0.8251121076	0.4339443015
394	0.8251121076	0.433678274
395	0.8251121076	0.4341119439
396	0.8295964126	0.4350560978
397	0.8295964126	0.4351189459
398	0.8295964126	0.4359971802
399	0.8251121076	0.436177408
400	0.8251121076	0.4362512554
401	0.8251121076	0.4374807108
402	0.8251121076	0.4376592876
403	0.8251121076	0.4377124247
404	0.8251121076	0.4380550485
405	0.8206278027	0.4396582484
406	0.8206278027	0.4393610668
407	0.8206278027	0.4400964031
408	0.8206278027	0.4387215336
409	0.8206278027	0.4387985672
410	0.8206278027	0.4386582868
411	0.8206278027	0.4386496616
412	0.8206278027	0.4383300811
413	0.8206278027	0.43815207
414	0.8251121076	0.437792411
415	0.8251121076	0.4377532412
416	0.8251121076	0.4377630084
417	0.8251121076	0.4369691488
418	0.8251121076	0.4370949857
419	0.8251121076	0.4370926223
420	0.8251121076	0.4363981564
421	0.8251121076	0.4367978049
422	0.8251121076	0.4369789679
423	0.8251121076	0.4370670539
424	0.8251121076	0.436318839
425	0.8251121076	0.4359261206
426	0.8251121076	0.4359329507
427	0.8251121076	0.4353894304
428	0.8251121076	0.4359075662
429	0.8251121076	0.4370535401
430	0.8206278027	0.4366518357
431	0.8206278027	0.4374059315
432	0.8206278027	0.4375834426
433	0.8206278027	0.4380722935
434	0.8251121076	0.4381758024
435	0.8251121076	0.4384884797
436	0.8251121076	0.4385530375
437	0.8251121076	0.4386084409
438	0.8251121076	0.4387977969
439	0.8251121076	0.4387756653
440	0.8251121076	0.438017739
441	0.8251121076	0.4392192122
442	0.8251121076	0.4394396719
443	0.8251121076	0.4394481279
444	0.8251121076	0.4394129583
445	0.8251121076	0.4395734948
446	0.8206278027	0.4401837221
447	0.8206278027	0.4407090245
448	0.8251121076	0.4401770355
449	0.8206278027	0.4402008462
450	0.8206278027	0.4397131196
451	0.8206278027	0.4397166073
452	0.8206278027	0.4397963551
453	0.8251121076	0.4396054624
454	0.8340807175	0.4392716206
455	0.8340807175	0.4394288032
456	0.8340807175	0.43975296
457	0.8295964126	0.4404485158
458	0.8295964126	0.4408711515
459	0.8295964126	0.4411341915
460	0.8251121076	0.4415317813
461	0.8251121076	0.4416171851
462	0.8295964126	0.4431036967
463	0.8295964126	0.4430998122
464	0.8295964126	0.4432880554
465	0.8295964126	0.4434228101
466	0.8251121076	0.4432966185
467	0.8251121076	0.4425753583
468	0.8251121076	0.442575062
469	0.8295964126	0.4422759606
470	0.8340807175	0.441972472
471	0.8340807175	0.4417871413
472	0.8340807175	0.4422641884
473	0.8340807175	0.4422429842
474	0.8340807175	0.4429269827
475	0.8340807175	0.4429751581
476	0.8340807175	0.4423619031
477	0.8340807175	0.4422361332
478	0.8340807175	0.4429782408
479	0.8340807175	0.443291969
480	0.8340807175	0.4425510282
481	0.8340807175	0.4424326255
482	0.8340807175	0.4424501461
483	0.8340807175	0.442651521
484	0.8340807175	0.4437174548
485	0.8340807175	0.4441952018
486	0.8340807175	0.4448152263
487	0.8340807175	0.4448169645
488	0.8340807175	0.4448520304
489	0.8340807175	0.4451354819
490	0.8340807175	0.4449506632
491	0.8340807175	0.4450406057
492	0.8340807175	0.4450557017
493	0.8340807175	0.4451452432
494	0.8340807175	0.4446961147
495	0.8340807175	0.4447769621
496	0.8340807175	0.4450523023
497	0.8340807175	0.4450531035
498	0.8340807175	0.4454540168
499	0.8340807175	0.4470278421
