iter	Accuracy	Logloss
0	0.8134328358	0.5690648211
1	0.8134328358	0.4970382709
2	0.8134328358	0.4664024477
3	0.8134328358	0.4416408286
4	0.8208955224	0.4359663253
5	0.8134328358	0.4319653319
6	0.8134328358	0.4362388138
7	0.828358209	0.4317931475
8	0.8208955224	0.4237784574
9	0.8208955224	0.4181879568
10	0.8208955224	0.4113378752
11	0.8208955224	0.4125268937
12	0.8208955224	0.404098791
13	0.828358209	0.4027486505
14	0.828358209	0.4008514406
15	0.8208955224	0.3989219669
16	0.8208955224	0.3978853264
17	0.828358209	0.3901695091
18	0.8432835821	0.3912220528
19	0.8432835821	0.3920562596
20	0.8432835821	0.3882432233
21	0.8432835821	0.3847360274
22	0.8432835821	0.3848726164
23	0.8432835821	0.3856526989
24	0.8432835821	0.3852518232
25	0.8432835821	0.3810674676
26	0.8432835821	0.3825323179
27	0.8432835821	0.3831052466
28	0.8358208955	0.3829029777
29	0.8358208955	0.3834353585
30	0.8358208955	0.3835731999
31	0.8432835821	0.3787246294
32	0.8358208955	0.3797011678
33	0.8358208955	0.3794038034
34	0.8358208955	0.3787338833
35	0.8432835821	0.3791156565
36	0.8432835821	0.3796695761
37	0.8432835821	0.3791385076
38	0.8432835821	0.3774849517
39	0.8432835821	0.3777871429
40	0.8432835821	0.3770461299
41	0.8432835821	0.3769574723
42	0.8358208955	0.3725292749
43	0.8358208955	0.370517182
44	0.8358208955	0.3747656368
45	0.8432835821	0.3685137576
46	0.8432835821	0.3695834925
47	0.8432835821	0.3697710195
48	0.8432835821	0.3682425235
49	0.8358208955	0.3684357472
50	0.8358208955	0.3683616881
51	0.8358208955	0.3684408789
52	0.8432835821	0.3657969666
53	0.8432835821	0.3664149125
54	0.8432835821	0.3668529424
55	0.8358208955	0.3674682979
56	0.8358208955	0.3694289444
57	0.828358209	0.3689236821
58	0.828358209	0.3683902512
59	0.828358209	0.3681211212
60	0.828358209	0.3680425663
61	0.8358208955	0.3698589214
62	0.8358208955	0.3704665908
63	0.8358208955	0.3656075353
64	0.8432835821	0.3663028609
65	0.8432835821	0.3678494563
66	0.8432835821	0.367877441
67	0.8432835821	0.3688288006
68	0.8432835821	0.3679906427
69	0.8432835821	0.3657930183
70	0.8432835821	0.3643257464
71	0.8432835821	0.3643160501
72	0.8432835821	0.3605976109
73	0.8432835821	0.361535878
74	0.8432835821	0.3649049056
75	0.8358208955	0.3708340977
76	0.8358208955	0.3706589169
77	0.8358208955	0.3708308683
78	0.8358208955	0.3715131118
79	0.8432835821	0.3633371477
80	0.8432835821	0.3634571595
81	0.8358208955	0.3642105151
82	0.8358208955	0.3644597797
83	0.8358208955	0.3647351368
84	0.8358208955	0.362928953
85	0.8358208955	0.3657300976
86	0.8358208955	0.3659426103
87	0.8358208955	0.3660795699
88	0.8358208955	0.3661319564
89	0.8358208955	0.368212859
90	0.8358208955	0.369014466
91	0.8358208955	0.3700124059
92	0.828358209	0.3718280573
93	0.828358209	0.3717981838
94	0.828358209	0.3739049291
95	0.828358209	0.3733953053
96	0.828358209	0.3730662991
97	0.828358209	0.3732100262
98	0.828358209	0.37323485
99	0.8432835821	0.3721624257
100	0.8432835821	0.3724929067
101	0.828358209	0.372091751
102	0.8432835821	0.3715177084
103	0.8432835821	0.371977795
104	0.8358208955	0.3740028275
105	0.8358208955	0.3748156191
106	0.8358208955	0.3758685086
107	0.8358208955	0.3751005479
108	0.8358208955	0.3754285675
109	0.8358208955	0.3754604008
110	0.8358208955	0.3756089163
111	0.8358208955	0.3754426374
112	0.8358208955	0.3744185448
113	0.8358208955	0.3725764078
114	0.8358208955	0.3726704677
115	0.8358208955	0.3722347719
116	0.8358208955	0.3735001589
117	0.8358208955	0.3728128304
118	0.8358208955	0.3729124945
119	0.8358208955	0.3732663697
