iter	Accuracy	Logloss
0	0.8134328358	0.6201167352
1	0.8059701493	0.5615441733
2	0.8134328358	0.5219027154
3	0.8208955224	0.4909133475
4	0.828358209	0.4684961419
5	0.828358209	0.4585548308
6	0.828358209	0.4477587527
7	0.828358209	0.4443052991
8	0.8208955224	0.4395860929
9	0.8208955224	0.4339019433
10	0.8208955224	0.4307983472
11	0.8208955224	0.4297702366
12	0.8208955224	0.4290245864
13	0.8208955224	0.4271532787
14	0.8208955224	0.418423061
15	0.8208955224	0.4163001219
16	0.8208955224	0.4131365536
17	0.8208955224	0.411836335
18	0.8208955224	0.410777352
19	0.8208955224	0.4092846687
20	0.828358209	0.4079486359
21	0.8208955224	0.4028005415
22	0.828358209	0.4000810037
23	0.828358209	0.398557686
24	0.828358209	0.3984715836
25	0.828358209	0.3991584048
26	0.828358209	0.3973156324
27	0.828358209	0.397227756
28	0.828358209	0.3980831364
29	0.8208955224	0.3979810549
30	0.8208955224	0.399222567
31	0.8208955224	0.3991962557
32	0.8208955224	0.3973556894
33	0.8208955224	0.3973531617
34	0.8208955224	0.395217903
35	0.8208955224	0.3954165713
36	0.8208955224	0.3956692952
37	0.828358209	0.39283803
38	0.828358209	0.3919910215
39	0.8358208955	0.3916135832
40	0.8358208955	0.3877392776
41	0.8358208955	0.3878135556
42	0.8358208955	0.3877551866
43	0.8358208955	0.3877808471
44	0.8358208955	0.3871968623
45	0.8358208955	0.3878305569
46	0.8358208955	0.3880053769
47	0.8358208955	0.3872986205
48	0.8358208955	0.3866399053
49	0.8358208955	0.3866429228
50	0.8358208955	0.3832719747
51	0.8358208955	0.3848396207
52	0.828358209	0.3803237304
53	0.828358209	0.3801225429
54	0.828358209	0.3800578249
55	0.828358209	0.3808061553
56	0.828358209	0.3810592953
57	0.828358209	0.3810839192
58	0.828358209	0.3784497078
59	0.828358209	0.3779991698
60	0.828358209	0.3774003103
61	0.828358209	0.3771992355
62	0.828358209	0.3777240164
63	0.828358209	0.3779211987
