iter	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss
0	0.8249158249	0.8215488215	0.7676767677	0.6112810886	0.6202792985	0.6217661932
1	0.8383838384	0.8249158249	0.771043771	0.557228684	0.5595785127	0.5703108983
2	0.8215488215	0.8282828283	0.7609427609	0.5265163475	0.5214145754	0.5507524682
3	0.8282828283	0.8417508418	0.7676767677	0.4967264656	0.4905263724	0.5259948922
4	0.8282828283	0.8282828283	0.771043771	0.4734638321	0.4746551263	0.5090096641
5	0.8417508418	0.8383838384	0.771043771	0.4580034427	0.456419643	0.5007744671
6	0.8383838384	0.8282828283	0.7777777778	0.4415881322	0.4429118465	0.4889895077
7	0.8316498316	0.8316498316	0.771043771	0.4333261598	0.433111796	0.4828585355
8	0.835016835	0.8249158249	0.7845117845	0.4265335428	0.4258787026	0.4776420987
9	0.8282828283	0.835016835	0.7845117845	0.4190933694	0.4213670229	0.4740273287
10	0.835016835	0.8383838384	0.7811447811	0.4165606999	0.4164976245	0.4746114023
11	0.8417508418	0.8417508418	0.7845117845	0.414126111	0.4133071436	0.4726564997
12	0.8383838384	0.8451178451	0.7878787879	0.409257824	0.4011082742	0.4726278697
13	0.8383838384	0.8417508418	0.7878787879	0.4053427134	0.3976032746	0.4721004621
14	0.8451178451	0.8383838384	0.7811447811	0.4013859546	0.3975553792	0.4710728401
15	0.8451178451	0.8383838384	0.7845117845	0.3973133146	0.3908790606	0.469221064
16	0.8417508418	0.8417508418	0.7845117845	0.3955676915	0.3884832789	0.4702273385
17	0.8417508418	0.8417508418	0.7878787879	0.3955030718	0.3851841004	0.4701712868
18	0.8383838384	0.8417508418	0.7845117845	0.3954800595	0.3848192835	0.470680684
19	0.8383838384	0.8451178451	0.7845117845	0.3930458312	0.3840219872	0.4717413103
20	0.8417508418	0.8484848485	0.7878787879	0.3934320798	0.3834714498	0.4721825893
21	0.8417508418	0.8484848485	0.7845117845	0.3917284702	0.3830002536	0.4723599866
22	0.8417508418	0.8451178451	0.7845117845	0.3903064518	0.3810746885	0.4713020005
23	0.8451178451	0.8451178451	0.7845117845	0.3889376913	0.3812073728	0.4735060504
24	0.8451178451	0.8451178451	0.7878787879	0.3878041294	0.3810316475	0.4749307198
25	0.8484848485	0.8451178451	0.7878787879	0.3871978471	0.3808955	0.4750222957
26	0.8451178451	0.8451178451	0.7845117845	0.3870824795	0.3782448946	0.4781015428
27	0.8451178451	0.8451178451	0.7878787879	0.3875182301	0.3787981007	0.4791137298
28	0.8451178451	0.8417508418	0.7845117845	0.387049742	0.3785020515	0.4791946467
29	0.8451178451	0.8417508418	0.7845117845	0.3851000765	0.3760722965	0.4790416894
30	0.8484848485	0.8417508418	0.7878787879	0.3842634878	0.3763142472	0.4781226049
31	0.8484848485	0.8417508418	0.7912457912	0.3830187837	0.3764143322	0.4768656476
32	0.8484848485	0.8417508418	0.7946127946	0.3829764664	0.3756210324	0.4767273343
33	0.8451178451	0.8417508418	0.7946127946	0.381785328	0.3764517445	0.4770562674
34	0.8484848485	0.8383838384	0.7878787879	0.3834164756	0.3764354514	0.4792440203
35	0.8484848485	0.8451178451	0.7878787879	0.3833009887	0.3767388527	0.4805516513
36	0.8451178451	0.8383838384	0.7878787879	0.3837601257	0.3769596057	0.480335912
