iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
0	0.6812857415	0.6816884482	0.6755143293	0.7878787879	0.771043771	0.8114478114
1	0.6627641817	0.6676118089	0.6577103789	0.797979798	0.771043771	0.8047138047
2	0.6469811505	0.6512350006	0.642611251	0.8013468013	0.7878787879	0.8047138047
3	0.6306847612	0.6347840206	0.6282524416	0.8148148148	0.7912457912	0.8047138047
4	0.6178667936	0.6225003335	0.6160200563	0.8148148148	0.7878787879	0.8047138047
5	0.607181164	0.6150565823	0.6038130504	0.8148148148	0.7744107744	0.8047138047
6	0.5967045074	0.6033107163	0.591275742	0.8080808081	0.7845117845	0.797979798
7	0.5868818441	0.5925622717	0.5814413563	0.8080808081	0.7845117845	0.797979798
8	0.5774355505	0.58662121	0.5731577973	0.8080808081	0.7744107744	0.797979798
9	0.5654729756	0.5761285964	0.5621176477	0.8215488215	0.7811447811	0.7912457912
10	0.5550872668	0.5660839305	0.5556709902	0.8249158249	0.7811447811	0.8047138047
11	0.5463376729	0.5566337915	0.5480007704	0.8249158249	0.7878787879	0.8047138047
12	0.5384437978	0.5489374242	0.539383794	0.8181818182	0.7878787879	0.8047138047
13	0.5321881601	0.5450499937	0.5328038423	0.8181818182	0.7845117845	0.8047138047
14	0.5254242055	0.5363246644	0.525317368	0.8181818182	0.7878787879	0.7946127946
15	0.5218259945	0.5312650527	0.5188949457	0.8215488215	0.7878787879	0.8047138047
16	0.5170386383	0.5243115565	0.5122509796	0.8181818182	0.7878787879	0.7912457912
17	0.512293716	0.5209647505	0.5067129745	0.8148148148	0.7878787879	0.7912457912
18	0.5073912833	0.5147876072	0.5007590293	0.8148148148	0.8013468013	0.8013468013
19	0.503312851	0.5096596448	0.4961051428	0.8148148148	0.8013468013	0.8047138047
20	0.4990542409	0.5057405767	0.4920821967	0.8114478114	0.8013468013	0.8013468013
21	0.4962172577	0.502243657	0.4859832244	0.8148148148	0.8013468013	0.8013468013
22	0.4927152515	0.4974852634	0.4821124861	0.8114478114	0.8080808081	0.8047138047
23	0.4895972033	0.4958441078	0.4788716989	0.8114478114	0.8080808081	0.8047138047
24	0.4864789778	0.4928171286	0.4754987214	0.8080808081	0.8080808081	0.8013468013
25	0.4822238976	0.4898860107	0.4720457757	0.8181818182	0.8080808081	0.8080808081
26	0.4770441281	0.485395492	0.4690773284	0.8249158249	0.8047138047	0.8181818182
27	0.4738833079	0.4819279091	0.4666078749	0.8215488215	0.8047138047	0.8181818182
28	0.4704433628	0.4792193886	0.4627643066	0.8249158249	0.8047138047	0.8181818182
29	0.4671587995	0.4759820109	0.4600429697	0.8181818182	0.8047138047	0.8181818182
30	0.4633936863	0.4733092696	0.4570754983	0.8249158249	0.8047138047	0.8181818182
31	0.4604164232	0.4711795971	0.4548275895	0.8249158249	0.8114478114	0.8181818182
32	0.4602046941	0.4705527286	0.4525361685	0.8249158249	0.8114478114	0.8181818182
33	0.4590129322	0.467857107	0.4507730643	0.8249158249	0.8114478114	0.8215488215
34	0.4573240056	0.4672107141	0.4493866068	0.8215488215	0.8114478114	0.8181818182
35	0.4561864557	0.4647853534	0.4461363486	0.8249158249	0.8114478114	0.8181818182
36	0.4533845186	0.4641622814	0.4438322793	0.8249158249	0.8114478114	0.8215488215
37	0.4515376892	0.4630089451	0.4409257126	0.8249158249	0.8114478114	0.8215488215
38	0.4494482986	0.4599745694	0.4385057545	0.8215488215	0.8114478114	0.8249158249
39	0.4486993787	0.4582895828	0.4369785676	0.8215488215	0.8114478114	0.8249158249
40	0.4471739571	0.4568717165	0.4360307273	0.8181818182	0.8114478114	0.8249158249
41	0.4457333974	0.4557885633	0.4337650966	0.8181818182	0.8114478114	0.8282828283
42	0.4450135884	0.453211029	0.4325715892	0.8181818182	0.8114478114	0.8249158249
43	0.4449238314	0.4526504811	0.4302361559	0.8181818182	0.8080808081	0.8249158249
44	0.4442242233	0.4518372746	0.4282640665	0.8249158249	0.8114478114	0.8282828283
45	0.4435405071	0.450583959	0.4273433962	0.8249158249	0.8080808081	0.8316498316
46	0.442690274	0.4504037944	0.4267852401	0.8215488215	0.8047138047	0.8249158249
47	0.440798413	0.4482868536	0.4258305475	0.8215488215	0.8114478114	0.8249158249
48	0.4395612938	0.446986522	0.4251097211	0.8249158249	0.8114478114	0.8249158249
49	0.4390617332	0.4460560001	0.4244150254	0.8249158249	0.8047138047	0.8249158249
50	0.4382714423	0.4450972386	0.4242896933	0.8249158249	0.8047138047	0.8316498316
51	0.4374150413	0.4447318319	0.4230553971	0.8282828283	0.8047138047	0.8282828283
52	0.4369121896	0.4440062646	0.4223491041	0.8282828283	0.8047138047	0.8282828283
53	0.4365181441	0.4434943124	0.4215251218	0.8282828283	0.8047138047	0.8316498316
54	0.4362428537	0.442483101	0.421237532	0.8316498316	0.8080808081	0.8316498316
55	0.4356593092	0.4417759954	0.4208562655	0.8316498316	0.8080808081	0.8316498316
56	0.4353993088	0.4411569879	0.420903748	0.8316498316	0.8080808081	0.8316498316
57	0.4343502	0.4415351673	0.4202774652	0.8316498316	0.8080808081	0.8316498316
