iter	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss
0	0.797979798	0.8249158249	0.7845117845	0.6276758599	0.5970980276	0.6114177651
1	0.8080808081	0.8148148148	0.7676767677	0.5632004332	0.5615905066	0.5794270277
2	0.8080808081	0.8148148148	0.7676767677	0.525304123	0.5184247702	0.5446023807
3	0.8181818182	0.8417508418	0.7777777778	0.493541047	0.4737239501	0.5108239526
4	0.8114478114	0.8417508418	0.7946127946	0.4811569783	0.4460920359	0.4888024789
5	0.8181818182	0.8417508418	0.8047138047	0.4604126205	0.4315392546	0.4785639158
6	0.8181818182	0.835016835	0.8080808081	0.4431946537	0.4222256221	0.4718563418
7	0.8181818182	0.8417508418	0.8047138047	0.4318329853	0.4160410247	0.4696231318
8	0.8114478114	0.835016835	0.8047138047	0.424433358	0.4094488836	0.4690954978
9	0.8181818182	0.835016835	0.8080808081	0.4160112197	0.4078267265	0.4685406137
10	0.8282828283	0.835016835	0.8013468013	0.4108799148	0.4058237082	0.4696043598
11	0.8148148148	0.8451178451	0.8047138047	0.4102098313	0.4028500217	0.4694663541
12	0.8282828283	0.8451178451	0.8047138047	0.408082974	0.397643899	0.4703065467
13	0.8316498316	0.8451178451	0.7946127946	0.4032135008	0.3969201403	0.4709364641
14	0.835016835	0.8484848485	0.8013468013	0.4000986735	0.3926772226	0.4709989781
15	0.8316498316	0.8451178451	0.8013468013	0.3973306308	0.390243654	0.4710157061
16	0.8316498316	0.8417508418	0.8013468013	0.3963185422	0.3902596919	0.4719503393
17	0.8383838384	0.8417508418	0.8047138047	0.3969094532	0.390436298	0.4719269829
18	0.8316498316	0.8383838384	0.8047138047	0.3947340061	0.3888005171	0.4722563316
19	0.8417508418	0.8383838384	0.8047138047	0.3942039313	0.3870705182	0.4729276083
20	0.835016835	0.8417508418	0.8013468013	0.3922714733	0.387081946	0.4700186941
21	0.8383838384	0.8383838384	0.8047138047	0.3921892572	0.3856260392	0.4715589025
22	0.8383838384	0.8417508418	0.8047138047	0.3921776931	0.3850579086	0.4700668983
23	0.835016835	0.835016835	0.8047138047	0.392018057	0.3863981765	0.4707797243
24	0.8417508418	0.8383838384	0.8047138047	0.3917472802	0.385707468	0.4707426078
25	0.8451178451	0.8383838384	0.8047138047	0.389886004	0.3860999604	0.4693465144
26	0.8451178451	0.8383838384	0.8047138047	0.3890542027	0.3900390382	0.4699219312
27	0.8451178451	0.8451178451	0.8047138047	0.3891911388	0.3914533824	0.4698041432
28	0.8417508418	0.8417508418	0.8013468013	0.3889319162	0.3909197314	0.4662494741
29	0.835016835	0.8417508418	0.797979798	0.3908410962	0.3942371153	0.4654335253
30	0.835016835	0.8451178451	0.797979798	0.3894551911	0.3911568683	0.4644994111
31	0.8383838384	0.8417508418	0.8013468013	0.3898611402	0.391330059	0.4644568477
32	0.8383838384	0.8383838384	0.797979798	0.3898789122	0.3923024193	0.4668989678
33	0.835016835	0.835016835	0.7946127946	0.389492125	0.3921476033	0.4669875597
34	0.8451178451	0.8417508418	0.797979798	0.3882177427	0.3917665777	0.4674036994
35	0.8417508418	0.8484848485	0.8013468013	0.3890672974	0.3925667581	0.4676282448
36	0.8383838384	0.8417508418	0.797979798	0.3881044534	0.3917882246	0.4668124871
37	0.8383838384	0.8417508418	0.8047138047	0.3881966835	0.392848896	0.4699099233
38	0.8316498316	0.8518518519	0.8013468013	0.3874850458	0.3924731187	0.4712256816
39	0.8316498316	0.8585858586	0.8013468013	0.3874802486	0.3923566912	0.4701761215
40	0.8316498316	0.8585858586	0.8013468013	0.3874057295	0.397342762	0.4708366147
41	0.835016835	0.8552188552	0.8013468013	0.3873348656	0.3969133314	0.470077033
42	0.835016835	0.8552188552	0.8013468013	0.3870296085	0.3967420078	0.4694578165
43	0.8383838384	0.8552188552	0.8013468013	0.3858403563	0.3962435206	0.4700904094
44	0.8383838384	0.8552188552	0.8047138047	0.3860619954	0.3964345723	0.4699334263
45	0.8383838384	0.8552188552	0.8013468013	0.3860334727	0.3963951426	0.4694201186
46	0.8383838384	0.8552188552	0.797979798	0.386022695	0.3973604209	0.4703208022
47	0.8383838384	0.8552188552	0.8013468013	0.3865053396	0.4017624439	0.4701353327
48	0.8417508418	0.8518518519	0.8013468013	0.3861151861	0.4013881895	0.4712881692
49	0.8417508418	0.8484848485	0.8013468013	0.3860978419	0.4026635091	0.4713079786
50	0.8484848485	0.8451178451	0.8013468013	0.3862100506	0.4048168806	0.4706758661
51	0.8484848485	0.8417508418	0.8013468013	0.3867088073	0.406980598	0.4746446929
52	0.8484848485	0.8417508418	0.797979798	0.3867471716	0.4069611827	0.4746006267
53	0.8451178451	0.8451178451	0.797979798	0.386859661	0.4067851268	0.4737232736
54	0.8484848485	0.8451178451	0.7946127946	0.3865278045	0.4055298599	0.4738900728
55	0.8484848485	0.8451178451	0.7946127946	0.3865037032	0.4055941502	0.4737527413
56	0.8484848485	0.8451178451	0.7946127946	0.3864801041	0.4078332754	0.4739824977
57	0.8484848485	0.8484848485	0.7946127946	0.3869278948	0.4081819758	0.4739284008
58	0.8451178451	0.8417508418	0.8013468013	0.3872213759	0.4078613384	0.473013736
59	0.8451178451	0.8417508418	0.8013468013	0.3896340379	0.4075447745	0.47372893
60	0.8451178451	0.8417508418	0.797979798	0.3895678706	0.407097526	0.4737328548
61	0.8451178451	0.8417508418	0.797979798	0.3891532338	0.4071732553	0.473939566
62	0.8417508418	0.8383838384	0.797979798	0.3891443067	0.4093681519	0.4743247633
63	0.8417508418	0.8383838384	0.797979798	0.3889460998	0.4094390163	0.4742811328
64	0.8417508418	0.8383838384	0.797979798	0.3886083356	0.4087264759	0.4744059467
65	0.8417508418	0.8383838384	0.797979798	0.3885443456	0.4087811966	0.4736132179
66	0.8417508418	0.8215488215	0.797979798	0.3884986805	0.413751146	0.4744295407
67	0.8417508418	0.8181818182	0.7946127946	0.3885141554	0.4144916127	0.4758850317
68	0.8417508418	0.8114478114	0.7946127946	0.3886856143	0.4172889014	0.4755540739
69	0.8383838384	0.8114478114	0.7946127946	0.3879736178	0.4170615752	0.4758378757
70	0.8249158249	0.8047138047	0.7946127946	0.390196542	0.4220342033	0.4758117403
71	0.8282828283	0.8080808081	0.7946127946	0.3903539848	0.4221239302	0.4763407175
72	0.8316498316	0.8080808081	0.7946127946	0.3918079511	0.4220703156	0.4760842528
73	0.8282828283	0.8080808081	0.7946127946	0.3914216174	0.422291664	0.4761159798
74	0.8282828283	0.8080808081	0.7946127946	0.3917468075	0.4221563493	0.4758939796
75	0.8282828283	0.8013468013	0.7946127946	0.3917579269	0.4256037092	0.4759034988
76	0.8282828283	0.8013468013	0.7946127946	0.3917135615	0.4252364804	0.4747768483
77	0.8249158249	0.8080808081	0.7946127946	0.393175337	0.4247723156	0.47639572
78	0.8249158249	0.8080808081	0.7912457912	0.3931871474	0.4275813741	0.4768868804
79	0.8249158249	0.8047138047	0.797979798	0.3941105426	0.4303072994	0.4752121512
80	0.8282828283	0.8047138047	0.8013468013	0.3961498348	0.4337068396	0.4749197749
81	0.8249158249	0.8047138047	0.8013468013	0.3964935496	0.4336538784	0.4722344931
82	0.8249158249	0.8047138047	0.8013468013	0.3956083439	0.4336773089	0.4722381795
83	0.8282828283	0.797979798	0.8013468013	0.3955303673	0.4336321973	0.4719404918
84	0.8316498316	0.797979798	0.797979798	0.3954510968	0.436028512	0.4727153589
85	0.8316498316	0.797979798	0.797979798	0.3951341762	0.4360140467	0.4736166698
86	0.8181818182	0.8013468013	0.8013468013	0.3976326713	0.434505311	0.4742729316
87	0.8181818182	0.8013468013	0.8047138047	0.3976319632	0.4312939829	0.4743317267
88	0.8181818182	0.7946127946	0.8013468013	0.3972072969	0.4320777823	0.4742451387
89	0.8249158249	0.7946127946	0.8013468013	0.3971494866	0.4313632354	0.4753603676
90	0.8181818182	0.7946127946	0.8047138047	0.3989208345	0.431343266	0.4743623156
91	0.8181818182	0.797979798	0.8047138047	0.3990376254	0.4317057758	0.4746680519
92	0.8181818182	0.797979798	0.8047138047	0.3987443684	0.43067844	0.4746661807
