iter	Accuracy	Logloss
0	0.7829341317	0.654923192
1	0.8218562874	0.6007007141
2	0.8218562874	0.5524263574
3	0.8233532934	0.5220849602
4	0.8233532934	0.5017173661
5	0.8248502994	0.4901853603
6	0.8173652695	0.4768719096
7	0.8248502994	0.4601429703
8	0.8218562874	0.4528717419
9	0.8248502994	0.4430119621
10	0.8248502994	0.4361743456
11	0.8233532934	0.4279425582
12	0.8248502994	0.4210669659
13	0.8278443114	0.4201389988
14	0.8293413174	0.4167674141
15	0.8308383234	0.4140012949
16	0.8293413174	0.4134328309
17	0.8308383234	0.4126172111
18	0.8293413174	0.4094415142
19	0.8293413174	0.4052554949
20	0.8293413174	0.4015282805
21	0.8293413174	0.3967667542
22	0.8353293413	0.3932371396
23	0.8353293413	0.3910263656
24	0.8338323353	0.3898233661
25	0.8428143713	0.3837232407
26	0.8428143713	0.3829106521
27	0.8413173653	0.3817850212
28	0.8428143713	0.3801190506
29	0.8488023952	0.3780149868
30	0.8488023952	0.3770440997
31	0.8488023952	0.3763136254
32	0.8473053892	0.37581727
33	0.8473053892	0.3757841024
34	0.8473053892	0.3754907088
35	0.8473053892	0.3729522428
36	0.8473053892	0.3683945715
37	0.8473053892	0.3656153455
38	0.8473053892	0.3650024312
39	0.8473053892	0.3618007753
40	0.8473053892	0.3586257414
41	0.8473053892	0.3577382524
42	0.8488023952	0.3559942888
43	0.8488023952	0.3539144548
44	0.8488023952	0.353893399
45	0.8488023952	0.3532056485
46	0.8488023952	0.3518782226
47	0.8488023952	0.3518584053
48	0.8488023952	0.3516310129
49	0.8488023952	0.3510283996
50	0.8488023952	0.3510259008
51	0.8488023952	0.3496924376
52	0.8488023952	0.3493190837
53	0.8502994012	0.3480426212
54	0.8502994012	0.3459306741
55	0.8488023952	0.3454578004
56	0.8532934132	0.3433318655
57	0.8517964072	0.343007913
58	0.8547904192	0.3411484675
59	0.8547904192	0.3397200049
60	0.8577844311	0.3367541666
61	0.8592814371	0.3348685139
62	0.8592814371	0.3334019639
63	0.8592814371	0.3331023342
64	0.8592814371	0.3324295197
65	0.8592814371	0.331927994
66	0.8592814371	0.3303289674
67	0.8592814371	0.3287297424
68	0.8607784431	0.3261363207
69	0.8607784431	0.3246365433
70	0.8607784431	0.323616454
71	0.8607784431	0.3230493954
72	0.8622754491	0.3220322765
73	0.8622754491	0.3208947851
74	0.8622754491	0.319733956
75	0.8622754491	0.3196171905
76	0.8622754491	0.3194105637
77	0.8637724551	0.3183297952
78	0.8682634731	0.3148897835
79	0.8682634731	0.3148435164
80	0.8682634731	0.3132437749
81	0.8682634731	0.3129547964
82	0.878742515	0.3098029711
83	0.880239521	0.308646247
84	0.877245509	0.3067796658
85	0.878742515	0.3051192965
86	0.8817365269	0.3031819137
87	0.8817365269	0.3027450599
88	0.8817365269	0.3018537542
89	0.8817365269	0.3009751495
90	0.8832335329	0.2994809762
91	0.8832335329	0.2987167445
92	0.8832335329	0.2981632505
93	0.8832335329	0.2970171584
94	0.8847305389	0.2954523604
95	0.8862275449	0.2943137887
96	0.8877245509	0.2913076221
97	0.8877245509	0.2890398132
98	0.8892215569	0.2873472242
99	0.8892215569	0.2870645566
100	0.8892215569	0.2859943322
101	0.8892215569	0.2857058155
102	0.8892215569	0.2853997058
103	0.8892215569	0.2840285836
104	0.8892215569	0.2837829822
105	0.8892215569	0.2830551048
106	0.8907185629	0.2804496168
107	0.8907185629	0.2784413114
108	0.8907185629	0.2777074452
109	0.8907185629	0.2768965268
110	0.8907185629	0.2759968857
111	0.8907185629	0.2755346381
112	0.8907185629	0.2734894384
113	0.8922155689	0.2716958782
114	0.8952095808	0.2708992627
115	0.8952095808	0.2696373445
116	0.8967065868	0.2684904094
117	0.8967065868	0.2681541896
118	0.8982035928	0.2673485401
119	0.9011976048	0.2662159661
120	0.9011976048	0.2658395577
121	0.8997005988	0.2654008337
122	0.8997005988	0.2642345282
123	0.9026946108	0.263004182
124	0.9026946108	0.2614529722
125	0.9071856287	0.2600019848
126	0.9056886228	0.2588143867
127	0.9071856287	0.2579799432
128	0.9071856287	0.2575083461
129	0.9071856287	0.2563423552
130	0.9071856287	0.2553502862
131	0.9071856287	0.255134384
132	0.9086826347	0.2537596119
133	0.9101796407	0.2533488469
134	0.9116766467	0.2519844591
135	0.9131736527	0.2508341153
136	0.9116766467	0.2494348661
137	0.9116766467	0.2475302316
138	0.9101796407	0.2459856844
139	0.9101796407	0.245476973
140	0.9086826347	0.2433744305
141	0.9116766467	0.2418889391
142	0.9116766467	0.2404644759
143	0.9146706587	0.2390086494
144	0.9131736527	0.2385855697
145	0.9131736527	0.2383315496
146	0.9146706587	0.2380782887
147	0.9146706587	0.2373069381
