iter	Accuracy	Logloss
0	0.7965653897	0.6487739347
1	0.8071334214	0.6068304381
2	0.8071334214	0.5755998465
3	0.8071334214	0.5491354179
4	0.8110964333	0.5281324081
5	0.8071334214	0.5124835722
6	0.8071334214	0.4978508267
7	0.8071334214	0.4838137345
8	0.8097754293	0.4725374688
9	0.8137384412	0.4609447829
10	0.820343461	0.4539519773
11	0.822985469	0.4477904347
12	0.822985469	0.4427394815
13	0.822985469	0.4361852492
14	0.822985469	0.431507667
15	0.8243064729	0.427168515
16	0.8256274769	0.422433739
17	0.8256274769	0.4188917597
18	0.8282694848	0.4146923945
19	0.8282694848	0.4119923133
20	0.8322324967	0.4092055556
21	0.8348745046	0.4061238866
22	0.8348745046	0.4036724038
23	0.8361955086	0.4012821821
24	0.8388375165	0.3993847356
25	0.8428005284	0.3968793123
26	0.8401585205	0.39511568
27	0.8414795244	0.3940013158
28	0.8441215324	0.3930029556
29	0.8441215324	0.3916722085
30	0.8441215324	0.3908978045
31	0.8441215324	0.3896753156
32	0.8467635403	0.3880371291
33	0.8454425363	0.3872065969
34	0.8428005284	0.3859879268
35	0.8441215324	0.3855394266
36	0.8454425363	0.3851277963
37	0.8507265522	0.3836890765
38	0.8507265522	0.3833095332
39	0.8520475561	0.3826419347
40	0.8507265522	0.3822962761
41	0.8507265522	0.3818275374
42	0.8507265522	0.3802449748
43	0.8480845443	0.3801004079
44	0.8520475561	0.3782338265
45	0.8494055482	0.377394538
46	0.8507265522	0.3763024197
47	0.8507265522	0.3762706576
48	0.8520475561	0.3747436379
49	0.8546895641	0.3741078938
50	0.8546895641	0.3729921784
51	0.8546895641	0.3728766503
52	0.8546895641	0.3724733367
53	0.8546895641	0.3723264086
54	0.8546895641	0.3718174989
55	0.856010568	0.3711398502
56	0.856010568	0.3708446522
57	0.857331572	0.3700336631
58	0.858652576	0.3698966638
59	0.857331572	0.369454887
60	0.857331572	0.3693669387
61	0.857331572	0.3686367403
