iter	Accuracy	Logloss
0	0.7844311377	0.6545589439
1	0.7994011976	0.6055511095
2	0.8203592814	0.558078146
3	0.8158682635	0.5266096989
4	0.8203592814	0.5058576506
5	0.8158682635	0.4941328835
6	0.8158682635	0.4813445122
7	0.8158682635	0.4654808102
8	0.8188622754	0.4562971657
9	0.8203592814	0.4504437038
10	0.8188622754	0.4436087254
11	0.8188622754	0.4370136951
12	0.8218562874	0.4351016729
13	0.8218562874	0.4269764313
14	0.8233532934	0.4229309148
15	0.8233532934	0.4162579755
16	0.8293413174	0.4122076954
17	0.8293413174	0.4078473992
18	0.8368263473	0.4039828129
19	0.8398203593	0.3976407623
20	0.8368263473	0.393326236
21	0.8353293413	0.3932788202
22	0.8323353293	0.3897692672
23	0.8323353293	0.386248529
24	0.8338323353	0.3853777281
25	0.8323353293	0.3825537182
26	0.8353293413	0.3815400598
27	0.8323353293	0.3787381521
28	0.8278443114	0.3761622646
29	0.8293413174	0.374700213
30	0.8293413174	0.3732936961
31	0.8323353293	0.3702993839
32	0.8323353293	0.3702937528
33	0.8338323353	0.3687798607
34	0.8323353293	0.3668128245
35	0.8308383234	0.3658817643
36	0.8353293413	0.3626599373
37	0.8368263473	0.3623713985
38	0.8368263473	0.3591735176
39	0.8383233533	0.3573971095
40	0.8383233533	0.3555328332
41	0.8383233533	0.3529028681
42	0.8383233533	0.3528806813
43	0.8368263473	0.3518468768
44	0.8398203593	0.3513604431
45	0.8398203593	0.351360426
46	0.8428143713	0.3486668507
47	0.8413173653	0.3484128924
48	0.8413173653	0.3483615256
49	0.8458083832	0.3472564303
50	0.8458083832	0.3468057324
51	0.8458083832	0.3466174049
52	0.8473053892	0.3446753367
53	0.8458083832	0.3446373513
54	0.8473053892	0.3429658941
55	0.8473053892	0.3425869238
56	0.8488023952	0.3422778154
57	0.8502994012	0.338842527
58	0.8532934132	0.3372934796
59	0.8547904192	0.3356650899
60	0.8577844311	0.3332476699
61	0.8577844311	0.3313784038
62	0.8577844311	0.3287671293
63	0.8607784431	0.3276934492
64	0.8562874251	0.3270751377
65	0.8592814371	0.3244745112
66	0.8592814371	0.3239977443
67	0.8637724551	0.3234462823
68	0.8652694611	0.322925423
69	0.8637724551	0.3212289322
70	0.8637724551	0.3204409887
71	0.8652694611	0.3197846767
72	0.8652694611	0.3193736461
73	0.8667664671	0.3186180157
74	0.8667664671	0.3184077734
75	0.872754491	0.3136994799
76	0.878742515	0.3121728578
77	0.877245509	0.3098429964
78	0.878742515	0.3085719193
79	0.880239521	0.3079579164
80	0.8817365269	0.3069656921
81	0.8862275449	0.3046977468
82	0.8877245509	0.3015202501
83	0.8847305389	0.3011904632
84	0.8892215569	0.2993388697
85	0.8862275449	0.297183192
86	0.8862275449	0.2966960873
87	0.8877245509	0.2953936836
88	0.8877245509	0.2943106437
89	0.8892215569	0.2933925752
90	0.8907185629	0.2898040659
91	0.8937125749	0.2883640518
92	0.8937125749	0.288206284
93	0.8952095808	0.2850593239
94	0.8967065868	0.2817436581
95	0.8997005988	0.2803328622
96	0.9011976048	0.2786135915
97	0.9011976048	0.2780621632
98	0.9086826347	0.2756355797
99	0.9071856287	0.2744511893
100	0.9071856287	0.2743591577
101	0.9071856287	0.272926411
102	0.9071856287	0.270244979
103	0.9101796407	0.2684882321
104	0.9101796407	0.2683601883
105	0.9101796407	0.2673511006
106	0.9116766467	0.2647264261
107	0.9116766467	0.2645373767
108	0.9131736527	0.2631486947
109	0.9131736527	0.262627305
110	0.9116766467	0.2606023623
111	0.9086826347	0.2586050707
112	0.9086826347	0.2576807036
113	0.9101796407	0.2561948204
114	0.9116766467	0.2542234461
115	0.9116766467	0.2525887805
116	0.9116766467	0.2495614223
117	0.9116766467	0.2478048326
118	0.9131736527	0.2472514093
119	0.9131736527	0.2466175463
120	0.9131736527	0.2455222733
121	0.9131736527	0.2442513547
122	0.9146706587	0.2426018872
123	0.9176646707	0.2422991298
124	0.9206586826	0.2404138823
125	0.9191616766	0.239157538
126	0.9191616766	0.2390548061
127	0.9191616766	0.237717909
128	0.9176646707	0.2374646189
129	0.9191616766	0.2361082706
130	0.9176646707	0.2345586449
131	0.9176646707	0.2335267492
132	0.9221556886	0.2315572877
133	0.9206586826	0.2308358659
134	0.9206586826	0.2304171237
135	0.9206586826	0.2300101444
136	0.9236526946	0.2286469799
137	0.9266467066	0.2272740437
138	0.9266467066	0.2270222829
139	0.9266467066	0.2268586198
140	0.9266467066	0.2266365077
141	0.9266467066	0.2264033312
142	0.9266467066	0.2260173554
143	0.9266467066	0.2245235123
144	0.9266467066	0.2244646728
145	0.9266467066	0.2237974254
146	0.9311377246	0.2220441929
147	0.9311377246	0.2207841846
148	0.9311377246	0.2198536299
149	0.9311377246	0.2191553561
150	0.9356287425	0.2178256117
151	0.9341317365	0.2162540735
152	0.9341317365	0.2158597401
153	0.9356287425	0.2150290151
154	0.9371257485	0.2145176072
155	0.9371257485	0.2141241407
156	0.9371257485	0.2123763367
157	0.9371257485	0.210977336
158	0.9356287425	0.2099679804
159	0.9356287425	0.2097153633
160	0.9356287425	0.2079021332
161	0.9356287425	0.2076029121
162	0.9341317365	0.2063003413
163	0.9356287425	0.2060023462
164	0.9386227545	0.2049218591
165	0.9386227545	0.2035806366
166	0.9386227545	0.2032034894
167	0.9416167665	0.2022512429
168	0.9416167665	0.2018274809
169	0.9416167665	0.20160358
170	0.9431137725	0.2001775426
171	0.9431137725	0.1999612675
172	0.9431137725	0.1994466176
173	0.9446107784	0.1987895026
174	0.9446107784	0.1984793863
175	0.9461077844	0.1971960838
176	0.9461077844	0.1970618133
177	0.9461077844	0.1967048936
178	0.9476047904	0.1951457658
179	0.9476047904	0.1938150571
180	0.9461077844	0.1914129943
181	0.9476047904	0.191041195
182	0.9505988024	0.1894301352
183	0.9505988024	0.1893531055
184	0.9505988024	0.1890357581
185	0.9505988024	0.188594268
186	0.9505988024	0.187692474
187	0.9505988024	0.1871973787
188	0.9505988024	0.1867648294
189	0.9505988024	0.1861932519
190	0.9505988024	0.1857804751
191	0.9505988024	0.1856848247
192	0.9491017964	0.1835977413
193	0.9491017964	0.1831223996
194	0.9491017964	0.1817639305
195	0.9491017964	0.1810126988
196	0.9520958084	0.1803235877
197	0.9535928144	0.1800561627
198	0.9535928144	0.1798524176
199	0.9520958084	0.179221006
200	0.9535928144	0.1772619899
201	0.9535928144	0.1759971621
202	0.9535928144	0.1753983386
203	0.9550898204	0.1743085849
204	0.9550898204	0.1740963193
205	0.9550898204	0.1733334079
206	0.9565868263	0.1731970503
207	0.9595808383	0.1725319557
208	0.9580838323	0.1716916301
209	0.9595808383	0.171544298
210	0.9595808383	0.1713593894
211	0.9580838323	0.1709234215
212	0.9580838323	0.1705070061
213	0.9580838323	0.1697718585
214	0.9580838323	0.169003559
215	0.9610778443	0.1685857
216	0.9610778443	0.1681865336
217	0.9610778443	0.167940986
218	0.9610778443	0.1678254704
219	0.9610778443	0.167315841
220	0.9610778443	0.1667538022
221	0.9625748503	0.1662434715
222	0.9625748503	0.1659353063
223	0.9625748503	0.165632437
224	0.9625748503	0.1650305095
225	0.9625748503	0.1649856044
226	0.9625748503	0.1649474691
227	0.9625748503	0.1648096482
228	0.9625748503	0.1644496373
229	0.9625748503	0.1637608038
230	0.9625748503	0.163427108
231	0.9625748503	0.162995112
232	0.9625748503	0.1629445503
233	0.9625748503	0.1618924202
234	0.9610778443	0.1613789769
235	0.9625748503	0.1608018386
236	0.9625748503	0.1604040012
237	0.9625748503	0.1596425855
238	0.9625748503	0.1593757551
239	0.9625748503	0.1582102082
240	0.9625748503	0.1579975877
241	0.9625748503	0.1575824177
242	0.9625748503	0.1570078951
243	0.9625748503	0.1563703655
244	0.9625748503	0.1562292853
245	0.9610778443	0.1555471172
246	0.9610778443	0.1551854934
247	0.9610778443	0.1549657235
248	0.9610778443	0.1544317973
249	0.9610778443	0.154361653
250	0.9625748503	0.1537008849
251	0.9610778443	0.1534636323
252	0.9610778443	0.1532602567
253	0.9610778443	0.1530461107
254	0.9610778443	0.1527159716
255	0.9625748503	0.152050605
256	0.9625748503	0.1512014623
257	0.9625748503	0.1510680458
258	0.9625748503	0.1505662133
259	0.9625748503	0.1498296597
260	0.9640718563	0.1493469466
261	0.9640718563	0.1492826037
262	0.9640718563	0.1491334333
263	0.9640718563	0.1490955312
264	0.9640718563	0.1482811932
265	0.9640718563	0.1474255378
266	0.9640718563	0.1473297651
267	0.9640718563	0.1470285214
268	0.9640718563	0.146333628
269	0.9655688623	0.1455366577
270	0.9655688623	0.1453623188
271	0.9655688623	0.1445470692
272	0.9655688623	0.143866218
273	0.9670658683	0.1434712533
274	0.9670658683	0.1433691289
275	0.9670658683	0.1422513363
276	0.9685628743	0.1418801521
277	0.9685628743	0.1416379731
278	0.9685628743	0.1412785434
279	0.9700598802	0.1408585015
280	0.9700598802	0.1401564832
281	0.9700598802	0.1397907207
282	0.9700598802	0.1389285178
283	0.9700598802	0.1384068536
284	0.9700598802	0.1376966122
285	0.9700598802	0.1376467746
286	0.9700598802	0.1374448403
287	0.9700598802	0.136636173
288	0.9700598802	0.1364551766
289	0.9685628743	0.135694201
290	0.9685628743	0.1351132584
291	0.9700598802	0.1345532659
292	0.9685628743	0.1343899802
293	0.9685628743	0.1341977594
294	0.9685628743	0.1340789578
295	0.9685628743	0.1337505285
296	0.9700598802	0.1333742791
297	0.9700598802	0.1330518737
298	0.9700598802	0.1328098467
299	0.9685628743	0.1323333849
300	0.9685628743	0.1318347384
301	0.9685628743	0.131588733
302	0.9685628743	0.1314025441
303	0.9685628743	0.1307952776
304	0.9685628743	0.1304806091
305	0.9685628743	0.1298698565
306	0.9700598802	0.1295153022
307	0.9700598802	0.1293841642
308	0.9700598802	0.1286423846
309	0.9700598802	0.1284744656
310	0.9700598802	0.1277186981
311	0.9700598802	0.1271910708
312	0.9715568862	0.126598531
313	0.9715568862	0.1263992911
314	0.9715568862	0.1262956502
315	0.9715568862	0.1257072977
316	0.9730538922	0.1252643646
317	0.9745508982	0.1246996656
318	0.9745508982	0.1245053258
319	0.9745508982	0.1239365138
320	0.9745508982	0.1236951509
321	0.9745508982	0.1235892225
322	0.9745508982	0.1230948394
323	0.9745508982	0.122485864
324	0.9745508982	0.1218073436
325	0.9745508982	0.1216634831
326	0.9745508982	0.1214900303
327	0.9745508982	0.1212695355
328	0.9760479042	0.1211256028
329	0.9760479042	0.1209460022
330	0.9760479042	0.1208925059
331	0.9760479042	0.1208656161
332	0.9760479042	0.1205662284
333	0.9760479042	0.1205037792
334	0.9760479042	0.1202136875
335	0.9760479042	0.1197629645
336	0.9775449102	0.1195392622
337	0.9775449102	0.1192176272
338	0.9775449102	0.1191716833
339	0.9775449102	0.1191619177
340	0.9760479042	0.1188770156
341	0.9760479042	0.1187688386
342	0.9760479042	0.1185488485
343	0.9760479042	0.118359355
344	0.9760479042	0.1182297767
345	0.9760479042	0.118057815
346	0.9760479042	0.1176489634
347	0.9760479042	0.117102118
348	0.9760479042	0.116360538
349	0.9760479042	0.1161962911
350	0.9760479042	0.116031067
351	0.9760479042	0.1159491234
352	0.9760479042	0.1150637392
353	0.9775449102	0.1144921735
354	0.9775449102	0.1142641677
355	0.9775449102	0.1136693811
356	0.9760479042	0.1133624639
357	0.9760479042	0.1129893771
358	0.9775449102	0.1126948011
359	0.9775449102	0.1126808914
360	0.9775449102	0.1126381257
361	0.9775449102	0.1122158464
362	0.9775449102	0.1117973172
363	0.9775449102	0.1114979975
364	0.9775449102	0.1112952077
365	0.9775449102	0.1110189367
366	0.9775449102	0.1105457903
367	0.9775449102	0.1104318005
368	0.9775449102	0.1099750726
369	0.9775449102	0.1097584548
370	0.9775449102	0.1092044505
371	0.9775449102	0.1087074555
372	0.9775449102	0.1084214107
373	0.9775449102	0.1080934193
374	0.9775449102	0.1075221464
375	0.9775449102	0.1072195616
376	0.9775449102	0.1071720006
377	0.9775449102	0.1068942791
378	0.9775449102	0.1067623699
379	0.9775449102	0.1065851967
380	0.9775449102	0.1063130533
381	0.9775449102	0.1061921032
382	0.9775449102	0.1058124421
383	0.9775449102	0.105804227
384	0.9775449102	0.1056197118
385	0.9775449102	0.1053781451
386	0.9775449102	0.1053289942
387	0.9775449102	0.1051309302
388	0.9775449102	0.1049979315
