iter	Accuracy	MultiClass
0	0.5395683453	1.071517442
1	0.5368705036	1.049910269
2	0.5422661871	1.031387775
3	0.5431654676	1.016452708
4	0.5431654676	1.003259879
5	0.5512589928	0.9923418185
6	0.5485611511	0.9818234355
7	0.5431654676	0.9757516236
8	0.5584532374	0.9715831403
9	0.5620503597	0.9635181656
10	0.5611510791	0.9576767355
11	0.5602517986	0.9497656196
12	0.5620503597	0.9429593935
13	0.5629496403	0.9370101054
14	0.5647482014	0.9325198935
15	0.5620503597	0.9271474729
16	0.5728417266	0.925048338
17	0.571942446	0.9200183519
18	0.5737410072	0.9173413996
19	0.5737410072	0.9145517647
20	0.571942446	0.9141077834
21	0.5737410072	0.913917855
22	0.5764388489	0.9098959109
23	0.5764388489	0.9097412142
24	0.5764388489	0.9062852733
25	0.5755395683	0.9058753861
26	0.5773381295	0.9032752454
27	0.5782374101	0.9020124892
28	0.5782374101	0.9005607822
29	0.5773381295	0.8983090295
30	0.5782374101	0.8978471737
31	0.5854316547	0.894973071
32	0.5881294964	0.8929686386
33	0.5863309353	0.8920263069
34	0.5881294964	0.891603575
35	0.5872302158	0.890299198
36	0.5854316547	0.8892066571
37	0.589028777	0.8873567231
38	0.5899280576	0.8867283811
39	0.5908273381	0.8859565528
40	0.5908273381	0.8849997003
41	0.5881294964	0.8844282041
42	0.5872302158	0.8838945303
43	0.5872302158	0.8822726703
44	0.5872302158	0.8817142241
45	0.5881294964	0.8812902233
46	0.589028777	0.8796364673
47	0.5935251799	0.8777718812
48	0.5962230216	0.8776300691
49	0.5989208633	0.8770400763
50	0.5962230216	0.8765178138
51	0.5980215827	0.8757012744
52	0.5980215827	0.8754002318
53	0.5980215827	0.8735513222
54	0.5980215827	0.8735512022
55	0.5989208633	0.8726355799
56	0.5980215827	0.8712513549
57	0.5989208633	0.8711249895
58	0.6025179856	0.8692354988
59	0.6043165468	0.8678676318
60	0.6043165468	0.8675374369
61	0.6061151079	0.8664559182
62	0.6061151079	0.8663871884
63	0.6061151079	0.8658632413
64	0.6052158273	0.8641960383
65	0.6061151079	0.8635039282
66	0.6070143885	0.8620586814
67	0.6097122302	0.8602018129
68	0.6106115108	0.8589886637
69	0.6115107914	0.8583117507
70	0.6115107914	0.8566353846
71	0.6124100719	0.8562326936
72	0.6142086331	0.8542090032
73	0.6151079137	0.8530585796
74	0.6178057554	0.8520167558
75	0.6214028777	0.8499213614
76	0.6223021583	0.8480316884
77	0.6205035971	0.8462670935
78	0.6205035971	0.8456686036
79	0.6214028777	0.8442437608
80	0.6223021583	0.8431700285
81	0.6223021583	0.8419719238
82	0.6241007194	0.8406748796
83	0.6258992806	0.839930544
84	0.6258992806	0.8395626001
85	0.6232014388	0.837545685
86	0.6267985612	0.8354326009
87	0.625	0.8346214889
88	0.6285971223	0.8334478611
89	0.6285971223	0.832503764
90	0.6339928058	0.8316352582
91	0.6339928058	0.8307659671
92	0.631294964	0.8291402545
93	0.6330935252	0.8281187067
94	0.6375899281	0.8272215
95	0.6384892086	0.825310264
96	0.6393884892	0.8251079067
97	0.6402877698	0.8231975326
98	0.6411870504	0.8225665996
99	0.6420863309	0.8208681037
100	0.6429856115	0.8191410712
101	0.6429856115	0.8188091335
102	0.6429856115	0.8180616805
103	0.6456834532	0.8166157833
104	0.6474820144	0.8149097674
105	0.6492805755	0.8135059738
106	0.6474820144	0.8123265894
107	0.6474820144	0.8120140642
108	0.6474820144	0.8113079927
109	0.6492805755	0.8093796359
110	0.6501798561	0.8090248798
111	0.6510791367	0.8081661683
112	0.6537769784	0.806888361
113	0.6537769784	0.8064540023
114	0.6555755396	0.8053792582
115	0.6555755396	0.8047535083
116	0.6555755396	0.8029714867
117	0.6564748201	0.8019239248
118	0.6600719424	0.7994553908
119	0.6600719424	0.7990530944
120	0.6591726619	0.7978748481
121	0.6600719424	0.7971535811
122	0.660971223	0.7954242032
123	0.6618705036	0.7950342918
124	0.6618705036	0.792956388
125	0.6627697842	0.7916365091
126	0.6636690647	0.7910240079
127	0.6627697842	0.7894524542
128	0.6645683453	0.7885778806
129	0.6654676259	0.7881225997
130	0.6663669065	0.7866012146
131	0.6672661871	0.7861564845
132	0.6663669065	0.7846703279
133	0.6654676259	0.7842708305
134	0.6672661871	0.783733575
135	0.6690647482	0.7829056262
136	0.6708633094	0.781906207
137	0.6708633094	0.7813153961
138	0.6744604317	0.7801902312
139	0.6762589928	0.7788948552
140	0.6753597122	0.7778955974
141	0.6744604317	0.7768902773
142	0.6762589928	0.7761410188
143	0.6753597122	0.7747413816
144	0.678057554	0.7737023909
145	0.678057554	0.7729394358
146	0.6816546763	0.7714049809
147	0.684352518	0.7702854771
148	0.6816546763	0.7687895619
149	0.6798561151	0.7672864159
150	0.6825539568	0.7667660013
151	0.684352518	0.7653384273
152	0.684352518	0.7638077114
153	0.684352518	0.7628567899
154	0.6852517986	0.7615832897
155	0.6852517986	0.7612631321
156	0.6852517986	0.760551495
157	0.6861510791	0.7602202599
158	0.6879496403	0.7593828504
159	0.684352518	0.7581195103
160	0.6852517986	0.7572981179
161	0.6888489209	0.7563786561
162	0.6879496403	0.7549488482
163	0.6879496403	0.7543973814
164	0.6870503597	0.7528645057
165	0.6879496403	0.7517184953
166	0.6879496403	0.7515328415
167	0.6897482014	0.7501952439
168	0.6924460432	0.7488046394
169	0.6978417266	0.7465221365
170	0.6978417266	0.7455947677
171	0.6978417266	0.7442658105
172	0.6951438849	0.7433169822
173	0.6978417266	0.7429480544
174	0.6987410072	0.7420884453
175	0.6960431655	0.7406292253
176	0.7005395683	0.7398199304
177	0.7014388489	0.739275642
178	0.7014388489	0.7385925056
179	0.6978417266	0.7377555271
180	0.6978417266	0.7370488394
181	0.6978417266	0.7367059643
182	0.6987410072	0.7363833314
183	0.6978417266	0.7355310805
184	0.6978417266	0.7348057916
185	0.696942446	0.7342144237
186	0.6960431655	0.7338700411
