iter	Accuracy	Logloss
0	0.8084544254	0.6195991585
1	0.821664465	0.556460805
2	0.8243064729	0.5173205961
3	0.8295904888	0.4833486187
4	0.8282694848	0.4584053436
5	0.8282694848	0.4447184467
6	0.8295904888	0.4306199623
7	0.8388375165	0.4223374916
8	0.8348745046	0.411999577
9	0.8388375165	0.4042557225
10	0.8361955086	0.4005759203
11	0.8375165125	0.3981669728
12	0.8361955086	0.3957035983
13	0.8348745046	0.3924953278
14	0.8348745046	0.386851243
15	0.8388375165	0.3820112371
16	0.8428005284	0.376433496
17	0.8428005284	0.3726533059
18	0.8414795244	0.3690928465
19	0.8414795244	0.3662661132
20	0.8480845443	0.3608445075
21	0.8480845443	0.3579280725
22	0.8520475561	0.353639769
23	0.8546895641	0.3514645236
24	0.858652576	0.3469855838
25	0.858652576	0.346316045
26	0.8599735799	0.3428415457
27	0.8652575958	0.3406426865
28	0.8652575958	0.3387661537
29	0.8652575958	0.3381504127
30	0.8745046235	0.335767142
31	0.8745046235	0.3356280779
32	0.8745046235	0.3342398548
33	0.8745046235	0.3342398292
34	0.8731836196	0.3317808128
35	0.8731836196	0.3306842671
36	0.8731836196	0.3302994037
37	0.8705416116	0.3269180775
38	0.8718626156	0.326177139
39	0.8731836196	0.3243359383
40	0.8731836196	0.3215877686
41	0.8731836196	0.3214087873
42	0.8718626156	0.3213225658
43	0.8718626156	0.3205139326
44	0.8758256275	0.3181199951
45	0.8745046235	0.317063858
46	0.8745046235	0.3156401962
47	0.8745046235	0.3143240088
48	0.8731836196	0.3117930787
49	0.8731836196	0.3116929625
50	0.8745046235	0.3089900638
51	0.8771466314	0.3071358569
52	0.8771466314	0.3042019705
53	0.8771466314	0.3040288094
54	0.8758256275	0.3036918414
55	0.8758256275	0.3032428669
56	0.8784676354	0.3024420825
57	0.8797886394	0.3017612104
58	0.8811096433	0.3004092256
59	0.8797886394	0.3000186268
60	0.8811096433	0.2992259215
61	0.8811096433	0.2982795931
62	0.8890356671	0.2947243226
63	0.8903566711	0.2937043444
64	0.8903566711	0.292440229
65	0.891677675	0.2919323086
66	0.892998679	0.2914972213
67	0.8903566711	0.2907883884
68	0.891677675	0.289842623
69	0.891677675	0.2896400841
70	0.8890356671	0.2884808795
71	0.8890356671	0.2882969059
72	0.8890356671	0.2879745529
73	0.894319683	0.285963332
74	0.8956406869	0.2853793594
75	0.891677675	0.2838491616
76	0.8903566711	0.2826527524
77	0.891677675	0.2805782302
78	0.8903566711	0.2804245021
79	0.891677675	0.2800482209
80	0.891677675	0.2793371646
81	0.892998679	0.2791524308
82	0.8956406869	0.278435435
83	0.894319683	0.2782587607
84	0.8969616909	0.2775260481
85	0.8969616909	0.2771916545
86	0.8956406869	0.2762746411
87	0.8956406869	0.2761716329
88	0.8996036988	0.2748124916
89	0.9009247028	0.2726475305
90	0.9009247028	0.2718260499
91	0.9022457067	0.2686212081
92	0.9022457067	0.2678267918
93	0.9048877147	0.2656419922
94	0.9062087186	0.2632919037
95	0.9048877147	0.2631001827
96	0.9048877147	0.2615705259
97	0.9062087186	0.2607177007
98	0.9048877147	0.2601280619
99	0.9075297226	0.2590096164
100	0.9141347424	0.255968099
101	0.9141347424	0.2555846557
102	0.9141347424	0.2551039515
103	0.9154557464	0.2530027293
104	0.9154557464	0.249952681
105	0.9141347424	0.2497477397
106	0.9167767503	0.2474633234
107	0.9167767503	0.2463860512
108	0.9180977543	0.2449405395
109	0.9194187583	0.2441591292
110	0.9233817701	0.2425412772
111	0.9233817701	0.2407317496
112	0.9247027741	0.2402915743
113	0.9233817701	0.2398377055
114	0.9247027741	0.2388504301
115	0.9247027741	0.2383220882
116	0.9260237781	0.2378769065
117	0.9247027741	0.2377301478
118	0.9247027741	0.2374833362
119	0.9260237781	0.2361931424
120	0.9233817701	0.2355392249
121	0.9247027741	0.2353177986
